raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.8500000238418579,60.0,739,0.7500000596046448,0.4,0.4187467098236084,0.5,0.9500000476837158
60.0,0.7250000238418579,60.0,740,0.550000011920929,0.325,0.5689226984977722,0.5,0.9000000357627869
60.0,0.7500000596046448,60.0,740,0.6666666865348816,0.4166666666666667,0.4950374364852905,0.5,0.8333333730697632
60.0,0.5083333849906921,60.0,741,0.7166666984558105,0.7083333333333334,0.7118966579437256,0.5,0.30000001192092896
60.0,0.5166667103767395,60.0,741,0.7833333611488342,0.7666666666666667,0.7118749618530273,0.5,0.25
60.0,0.7833333611488342,60.0,742,0.6666666865348816,0.38333333333333336,0.4971124827861786,0.5,0.9000000357627869
60.0,0.8000000715255737,60.0,742,0.7666667103767395,0.4666666666666667,0.4415586590766907,0.5,0.8333333730697632
60.0,0.6083333492279053,60.0,743,0.6666666865348816,0.5583333333333333,0.6141947507858276,0.5,0.550000011920929
60.0,0.5916666984558105,60.0,743,0.5833333730697632,0.49166666666666664,0.6280261278152466,0.5,0.6000000238418579
60.0,0.7250000238418579,60.0,744,0.5333333611488342,0.30833333333333335,0.5062559247016907,0.5,0.9166666865348816
60.0,0.7666667103767395,60.0,744,0.6333333849906921,0.36666666666666664,0.4976145625114441,0.5,0.9000000357627869
60.0,0.7083333730697632,60.0,745,0.7166666984558105,0.5083333333333333,0.6316357254981995,0.5,0.7000000476837158
60.0,0.7916666865348816,60.0,745,0.8500000238418579,0.5583333333333333,0.513818621635437,0.5,0.7333333492279053
60.0,0.6250000596046448,60.0,746,0.6833333969116211,0.5583333333333333,0.5761417150497437,0.5,0.5666667222976685
60.0,0.7416667342185974,60.0,746,0.8666667342185974,0.625,0.5814568996429443,0.5,0.6166666746139526
60.0,0.6500000357627869,60.0,747,0.6666666865348816,0.5166666666666667,0.5654104351997375,0.5,0.6333333849906921
60.0,0.6666666865348816,60.0,747,0.6166666746139526,0.45,0.5500329732894897,0.5,0.7166666984558105
60.0,0.5583333373069763,60.0,748,0.550000011920929,0.49166666666666664,0.6712997555732727,0.5,0.5666667222976685
60.0,0.46666669845581055,60.0,748,0.4833333492279053,0.5166666666666667,0.7163878679275513,0.5,0.45000001788139343
60.0,0.6333333849906921,60.0,749,0.46666669845581055,0.3333333333333333,0.5752584338188171,0.5,0.8000000715255737
60.0,0.6500000357627869,60.0,749,0.5166667103767395,0.36666666666666664,0.6192033290863037,0.5,0.7833333611488342
60.0,0.5583333373069763,60.0,750,0.40000003576278687,0.3416666666666667,0.6777462363243103,0.5,0.7166666984558105
60.0,0.5416666865348816,60.0,750,0.5166667103767395,0.475,0.6884528398513794,0.5,0.5666667222976685
60.0,0.5416666865348816,60.0,751,0.6333333849906921,0.5916666666666667,0.6512564420700073,0.5,0.45000001788139343
60.0,0.5666667222976685,60.0,751,0.6166666746139526,0.55,0.6207334399223328,0.5,0.5166667103767395
60.0,0.550000011920929,60.0,752,0.5833333730697632,0.5333333333333333,0.6262164115905762,0.5,0.5166667103767395
60.0,0.6500000357627869,60.0,752,0.7000000476837158,0.55,0.5641099214553833,0.5,0.6000000238418579
60.0,0.550000011920929,60.0,753,0.5166667103767395,0.4666666666666667,0.6273127198219299,0.5,0.5833333730697632
60.0,0.5833333730697632,60.0,753,0.550000011920929,0.4666666666666667,0.5363324880599976,0.5,0.6166666746139526
60.0,0.5750000476837158,60.0,754,0.5166667103767395,0.44166666666666665,0.5824889540672302,0.5,0.6333333849906921
60.0,0.6500000357627869,60.0,754,0.6833333969116211,0.5333333333333333,0.5780945420265198,0.5,0.6166666746139526
60.0,0.6833333969116211,60.0,755,0.7166666984558105,0.5333333333333333,0.5755283832550049,0.5,0.6500000357627869
60.0,0.6416667103767395,60.0,755,0.6500000357627869,0.5083333333333333,0.6441572904586792,0.5,0.6333333849906921
60.0,0.7083333730697632,60.0,756,0.7500000596046448,0.5416666666666666,0.5748829245567322,0.5,0.6666666865348816
60.0,0.7333333492279053,60.0,756,0.8166667222976685,0.5833333333333334,0.5587416887283325,0.5,0.6500000357627869
60.0,0.6916667222976685,60.0,757,0.6500000357627869,0.4583333333333333,0.5131351351737976,0.5,0.7333333492279053
60.0,0.7000000476837158,60.0,757,0.6000000238418579,0.4,0.531200647354126,0.5,0.8000000715255737
60.0,0.7250000238418579,60.0,758,0.7833333611488342,0.5583333333333333,0.5586249232292175,0.5,0.6666666865348816
60.0,0.7583333849906921,60.0,758,0.8166667222976685,0.5583333333333333,0.489654541015625,0.5,0.7000000476837158
60.0,0.7000000476837158,60.0,759,0.8000000715255737,0.6,0.553062379360199,0.5,0.6000000238418579
60.0,0.7500000596046448,60.0,759,0.8166667222976685,0.5666666666666667,0.49719566106796265,0.5,0.6833333969116211
60.0,0.7666667103767395,60.0,760,0.7833333611488342,0.5166666666666667,0.5457779169082642,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,760,0.6000000238418579,0.4166666666666667,0.5433533191680908,0.5,0.7666667103767395
60.0,0.6916667222976685,60.0,761,0.6166666746139526,0.425,0.5384349822998047,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,761,0.6833333969116211,0.4666666666666667,0.5002453327178955,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,762,0.6000000238418579,0.4083333333333333,0.5564266443252563,0.5,0.7833333611488342
60.0,0.7166666984558105,60.0,762,0.6666666865348816,0.45,0.5165095925331116,0.5,0.7666667103767395
60.0,0.7333333492279053,60.0,763,0.7333333492279053,0.5,0.5331888198852539,0.5,0.7333333492279053
60.0,0.6666666865348816,60.0,763,0.7333333492279053,0.5666666666666667,0.5667997002601624,0.5,0.6000000238418579
60.0,0.6000000238418579,60.0,764,0.8500000238418579,0.75,0.6831636428833008,0.5,0.3500000238418579
60.0,0.4583333432674408,60.0,764,0.6166666746139526,0.6583333333333333,0.7392112016677856,0.5,0.30000001192092896
60.0,0.7916666865348816,60.0,765,0.6833333969116211,0.39166666666666666,0.5038201808929443,0.5,0.9000000357627869
60.0,0.6416667103767395,60.0,765,0.4833333492279053,0.3416666666666667,0.6087343692779541,0.5,0.8000000715255737
60.0,0.6583333611488342,60.0,766,0.5,0.3416666666666667,0.6019006371498108,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,766,0.550000011920929,0.3333333333333333,0.5529639720916748,0.5,0.8833333849906921
60.0,0.7166666984558105,60.0,767,0.6333333849906921,0.4166666666666667,0.5524256825447083,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,767,0.7166666984558105,0.5,0.5358595848083496,0.5,0.7166666984558105
60.0,0.5083333849906921,60.0,768,0.7500000596046448,0.7416666666666667,0.7405881881713867,0.5,0.2666666805744171
60.0,0.5583333373069763,60.0,768,0.7833333611488342,0.725,0.6963232755661011,0.5,0.3333333432674408
60.0,0.675000011920929,60.0,769,0.7166666984558105,0.5416666666666666,0.5789960622787476,0.5,0.6333333849906921
60.0,0.6916667222976685,60.0,769,0.5333333611488342,0.3416666666666667,0.5628941655158997,0.5,0.8500000238418579
60.0,0.7500000596046448,60.0,770,0.6666666865348816,0.4166666666666667,0.5604084134101868,0.5,0.8333333730697632
60.0,0.7916666865348816,60.0,770,0.6666666865348816,0.375,0.5141775012016296,0.5,0.9166666865348816
60.0,0.6333333849906921,60.0,771,0.45000001788139343,0.31666666666666665,0.6399964094161987,0.5,0.8166667222976685
60.0,0.7333333492279053,60.0,771,0.6500000357627869,0.4166666666666667,0.5683949589729309,0.5,0.8166667222976685
60.0,0.6583333611488342,60.0,772,0.6333333849906921,0.475,0.5841654539108276,0.5,0.6833333969116211
60.0,0.6916667222976685,60.0,772,0.7500000596046448,0.5583333333333333,0.5594567656517029,0.5,0.6333333849906921
60.0,0.6500000357627869,60.0,773,0.8500000238418579,0.7,0.6504092216491699,0.5,0.45000001788139343
60.0,0.550000011920929,60.0,773,0.6000000238418579,0.55,0.6694905757904053,0.5,0.5
60.0,0.6666666865348816,60.0,774,0.6500000357627869,0.48333333333333334,0.6302754878997803,0.5,0.6833333969116211
60.0,0.7250000238418579,60.0,774,0.6333333849906921,0.4083333333333333,0.535619854927063,0.5,0.8166667222976685
60.0,0.7750000357627869,60.0,775,0.6666666865348816,0.39166666666666666,0.5505098104476929,0.5,0.8833333849906921
60.0,0.7166666984558105,60.0,775,0.5,0.2833333333333333,0.5502933859825134,0.5,0.9333333969116211
60.0,0.6916667222976685,60.0,776,0.6166666746139526,0.425,0.5704123377799988,0.5,0.7666667103767395
60.0,0.675000011920929,60.0,776,0.6000000238418579,0.425,0.5694302320480347,0.5,0.7500000596046448
60.0,0.6666666865348816,60.0,777,0.8666667342185974,0.7,0.5676525235176086,0.5,0.46666669845581055
60.0,0.6416667103767395,60.0,777,0.7666667103767395,0.625,0.5598423480987549,0.5,0.5166667103767395
60.0,0.6583333611488342,60.0,778,0.8000000715255737,0.6416666666666667,0.5874485373497009,0.5,0.5166667103767395
60.0,0.6166666746139526,60.0,778,0.6166666746139526,0.5,0.6519526243209839,0.5,0.6166666746139526
60.0,0.7000000476837158,60.0,779,0.6333333849906921,0.43333333333333335,0.5772026181221008,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,779,0.4166666865348816,0.2833333333333333,0.6698156595230103,0.5,0.8500000238418579
60.0,0.5666667222976685,60.0,780,0.6000000238418579,0.5333333333333333,0.6766186356544495,0.5,0.5333333611488342
60.0,0.6000000238418579,60.0,780,0.5,0.4,0.7339795231819153,0.5,0.7000000476837158
60.0,0.6000000238418579,60.0,781,0.38333335518836975,0.2833333333333333,0.6378699541091919,0.5,0.8166667222976685
60.0,0.6416667103767395,60.0,781,0.6833333969116211,0.5416666666666666,0.5351669788360596,0.5,0.6000000238418579
60.0,0.7666667103767395,60.0,782,0.6500000357627869,0.38333333333333336,0.4870973825454712,0.5,0.8833333849906921
60.0,0.7750000357627869,60.0,782,0.8500000238418579,0.575,0.49421095848083496,0.5,0.7000000476837158
60.0,0.7666667103767395,60.0,783,0.8333333730697632,0.5666666666666667,0.5201775431632996,0.5,0.7000000476837158
60.0,0.7500000596046448,60.0,783,0.7333333492279053,0.48333333333333334,0.5603328943252563,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,784,0.8500000238418579,0.65,0.5853111743927002,0.5,0.550000011920929
60.0,0.6333333849906921,60.0,784,0.6166666746139526,0.48333333333333334,0.6271958947181702,0.5,0.6500000357627869
60.0,0.6583333611488342,60.0,785,0.550000011920929,0.39166666666666666,0.6819878220558167,0.5,0.7666667103767395
60.0,0.6666666865348816,60.0,785,0.5166667103767395,0.35,0.63868248462677,0.5,0.8166667222976685
60.0,0.7250000238418579,60.0,786,0.6500000357627869,0.425,0.59793621301651,0.5,0.8000000715255737
60.0,0.6833333969116211,60.0,786,0.5166667103767395,0.3333333333333333,0.6409887075424194,0.5,0.8500000238418579
60.0,0.6166666746139526,60.0,787,0.5833333730697632,0.4666666666666667,0.6465327143669128,0.5,0.6500000357627869
60.0,0.7083333730697632,60.0,787,0.6500000357627869,0.44166666666666665,0.5613018274307251,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,788,0.6166666746139526,0.4166666666666667,0.5699395537376404,0.5,0.7833333611488342
60.0,0.6166666746139526,60.0,788,0.6666666865348816,0.55,0.599869966506958,0.5,0.5666667222976685
60.0,0.6916667222976685,60.0,789,0.8166667222976685,0.625,0.5549332499504089,0.5,0.5666667222976685
60.0,0.6000000238418579,60.0,789,0.6166666746139526,0.5166666666666667,0.5933458209037781,0.5,0.5833333730697632
60.0,0.5833333730697632,60.0,790,0.6000000238418579,0.5166666666666667,0.6774169206619263,0.5,0.5666667222976685
60.0,0.675000011920929,60.0,790,0.6666666865348816,0.49166666666666664,0.6482449173927307,0.5,0.6833333969116211
60.0,0.6833333969116211,60.0,791,0.6333333849906921,0.45,0.6275016665458679,0.5,0.7333333492279053
60.0,0.6083333492279053,60.0,791,0.5333333611488342,0.425,0.6605780720710754,0.5,0.6833333969116211
60.0,0.6250000596046448,60.0,792,0.5333333611488342,0.4083333333333333,0.6726745367050171,0.5,0.7166666984558105
60.0,0.6833333969116211,60.0,792,0.5833333730697632,0.4,0.6287678480148315,0.5,0.7833333611488342
60.0,0.6000000238418579,60.0,793,0.6000000238418579,0.5,0.6900811791419983,0.5,0.6000000238418579
60.0,0.6000000238418579,60.0,793,0.5833333730697632,0.48333333333333334,0.6886031627655029,0.5,0.6166666746139526
60.0,0.7000000476837158,60.0,794,0.6833333969116211,0.48333333333333334,0.5572441220283508,0.5,0.7166666984558105
60.0,0.6333333849906921,60.0,794,0.7000000476837158,0.5666666666666667,0.6348218321800232,0.5,0.5666667222976685
60.0,0.5583333373069763,60.0,795,0.7000000476837158,0.6416666666666667,0.6910134553909302,0.5,0.4166666865348816
60.0,0.6166666746139526,60.0,795,0.6666666865348816,0.55,0.6309731006622314,0.5,0.5666667222976685
60.0,0.7500000596046448,60.0,796,0.6500000357627869,0.4,0.564189076423645,0.5,0.8500000238418579
60.0,0.7500000596046448,60.0,796,0.5666667222976685,0.31666666666666665,0.5714584589004517,0.5,0.9333333969116211
60.0,0.6666666865348816,60.0,797,0.5666667222976685,0.4,0.6549656391143799,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,797,0.6000000238418579,0.4666666666666667,0.6737744212150574,0.5,0.6666666865348816
60.0,0.6333333849906921,60.0,798,0.550000011920929,0.4166666666666667,0.6445039510726929,0.5,0.7166666984558105
60.0,0.6500000357627869,60.0,798,0.7000000476837158,0.55,0.6284188628196716,0.5,0.6000000238418579
60.0,0.6166666746139526,60.0,799,0.5833333730697632,0.4666666666666667,0.6661879420280457,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,799,0.550000011920929,0.375,0.6037684679031372,0.5,0.8000000715255737
60.0,0.7750000357627869,60.0,800,0.7166666984558105,0.44166666666666665,0.5199763774871826,0.5,0.8333333730697632
60.0,0.7833333611488342,60.0,800,0.6500000357627869,0.36666666666666664,0.5539574027061462,0.5,0.9166666865348816
60.0,0.6333333849906921,60.0,801,0.6500000357627869,0.5166666666666667,0.5925224423408508,0.5,0.6166666746139526
60.0,0.5916666984558105,60.0,801,0.6166666746139526,0.525,0.6202890276908875,0.5,0.5666667222976685
60.0,0.6250000596046448,60.0,802,0.7000000476837158,0.575,0.5950884819030762,0.5,0.550000011920929
60.0,0.675000011920929,60.0,802,0.7333333492279053,0.5583333333333333,0.5564509630203247,0.5,0.6166666746139526
60.0,0.7750000357627869,60.0,803,0.6333333849906921,0.35833333333333334,0.5762857794761658,0.5,0.9166666865348816
60.0,0.7583333849906921,60.0,803,0.6000000238418579,0.3416666666666667,0.5674985647201538,0.5,0.9166666865348816
60.0,0.7083333730697632,60.0,804,0.6500000357627869,0.44166666666666665,0.5579413175582886,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,804,0.6833333969116211,0.525,0.6113468408584595,0.5,0.6333333849906921
60.0,0.7333333492279053,60.0,805,0.6833333969116211,0.45,0.5561906695365906,0.5,0.7833333611488342
60.0,0.7333333492279053,60.0,805,0.6500000357627869,0.4166666666666667,0.5367781519889832,0.5,0.8166667222976685
60.0,0.7416667342185974,60.0,806,0.7666667103767395,0.525,0.5758869051933289,0.5,0.7166666984558105
60.0,0.6166666746139526,60.0,806,0.550000011920929,0.43333333333333335,0.6637138724327087,0.5,0.6833333969116211
60.0,0.5916666984558105,60.0,807,0.6500000357627869,0.5583333333333333,0.6563082933425903,0.5,0.5333333611488342
60.0,0.6416667103767395,60.0,807,0.7000000476837158,0.5583333333333333,0.6188969016075134,0.5,0.5833333730697632
60.0,0.6083333492279053,60.0,808,0.6166666746139526,0.5083333333333333,0.6465381979942322,0.5,0.6000000238418579
60.0,0.5583333373069763,60.0,808,0.6500000357627869,0.5916666666666667,0.6507120132446289,0.5,0.46666669845581055
60.0,0.6666666865348816,60.0,809,0.46666669845581055,0.3,0.6397828459739685,0.5,0.8666667342185974
60.0,0.6916667222976685,60.0,809,0.550000011920929,0.35833333333333334,0.5960792899131775,0.5,0.8333333730697632
60.0,0.6500000357627869,60.0,810,0.6000000238418579,0.45,0.6772305965423584,0.5,0.7000000476837158
60.0,0.7416667342185974,60.0,810,0.7833333611488342,0.5416666666666666,0.544898509979248,0.5,0.7000000476837158
60.0,0.6000000238418579,60.0,811,0.6333333849906921,0.5333333333333333,0.6435877680778503,0.5,0.5666667222976685
60.0,0.7166666984558105,60.0,811,0.8000000715255737,0.5833333333333334,0.5249751806259155,0.5,0.6333333849906921
60.0,0.6250000596046448,60.0,812,0.6500000357627869,0.525,0.6341902017593384,0.5,0.6000000238418579
60.0,0.5250000357627869,60.0,812,0.5333333611488342,0.5083333333333333,0.6905417442321777,0.5,0.5166667103767395
60.0,0.6333333849906921,60.0,813,0.5833333730697632,0.45,0.6284468770027161,0.5,0.6833333969116211
60.0,0.7083333730697632,60.0,813,0.6166666746139526,0.4083333333333333,0.6277939081192017,0.5,0.8000000715255737
60.0,0.7000000476837158,60.0,814,0.6000000238418579,0.4,0.6464676260948181,0.5,0.8000000715255737
60.0,0.7000000476837158,60.0,814,0.7166666984558105,0.5166666666666667,0.6084611415863037,0.5,0.6833333969116211
60.0,0.7000000476837158,60.0,815,0.6500000357627869,0.45,0.5786005854606628,0.5,0.7500000596046448
60.0,0.7500000596046448,60.0,815,0.6666666865348816,0.4166666666666667,0.5501317381858826,0.5,0.8333333730697632
60.0,0.6166666746139526,60.0,816,0.5833333730697632,0.4666666666666667,0.6416590809822083,0.5,0.6500000357627869
60.0,0.6416667103767395,60.0,816,0.6666666865348816,0.525,0.5920036435127258,0.5,0.6166666746139526
60.0,0.6250000596046448,60.0,817,0.7166666984558105,0.5916666666666667,0.5785983204841614,0.5,0.5333333611488342
60.0,0.6583333611488342,60.0,817,0.6333333849906921,0.475,0.5488058924674988,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,818,0.6333333849906921,0.5,0.6188971400260925,0.5,0.6333333849906921
60.0,0.7250000238418579,60.0,818,0.7333333492279053,0.5083333333333333,0.5066419839859009,0.5,0.7166666984558105
60.0,0.5916666984558105,60.0,819,0.6333333849906921,0.5416666666666666,0.6119667291641235,0.5,0.550000011920929
60.0,0.7166666984558105,60.0,819,0.6166666746139526,0.4,0.5639715194702148,0.5,0.8166667222976685
60.0,0.7000000476837158,60.0,820,0.6666666865348816,0.4666666666666667,0.5462818145751953,0.5,0.7333333492279053
60.0,0.7083333730697632,60.0,820,0.6500000357627869,0.44166666666666665,0.5394003987312317,0.5,0.7666667103767395
60.0,0.6833333969116211,60.0,821,0.6333333849906921,0.45,0.5380732417106628,0.5,0.7333333492279053
60.0,0.7083333730697632,60.0,821,0.6500000357627869,0.44166666666666665,0.5806304812431335,0.5,0.7666667103767395
60.0,0.7583333849906921,60.0,822,0.6500000357627869,0.39166666666666666,0.5169223546981812,0.5,0.8666667342185974
60.0,0.7666667103767395,60.0,822,0.7166666984558105,0.45,0.5283041000366211,0.5,0.8166667222976685
60.0,0.8166667222976685,60.0,823,0.7666667103767395,0.45,0.4997977912425995,0.5,0.8666667342185974
60.0,0.8083333969116211,60.0,823,0.6833333969116211,0.375,0.49129319190979004,0.5,0.9333333969116211
60.0,0.6500000357627869,60.0,824,0.6666666865348816,0.5166666666666667,0.5985506772994995,0.5,0.6333333849906921
60.0,0.5666667222976685,60.0,824,0.6333333849906921,0.5666666666666667,0.6664807796478271,0.5,0.5
60.0,0.6916667222976685,60.0,825,0.6000000238418579,0.4083333333333333,0.5744995474815369,0.5,0.7833333611488342
60.0,0.6583333611488342,60.0,825,0.5333333611488342,0.375,0.577508270740509,0.5,0.7833333611488342
60.0,0.675000011920929,60.0,826,0.6000000238418579,0.425,0.5971843004226685,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,826,0.6166666746139526,0.425,0.608349621295929,0.5,0.7666667103767395
