raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.5666667222976685,60.0,0.5,764,0.5916666666666667,0.7500000596046448,60.0,0.6583333611488342,0.6138596534729004
0.7333333492279053,60.0,0.5,765,0.43333333333333335,0.6000000238418579,60.0,0.6666666865348816,0.5282101035118103
1.0,60.0,0.5,765,0.20833333333333334,0.4166666865348816,60.0,0.7083333730697632,0.603585422039032
1.0,60.0,0.5,766,0.19166666666666668,0.38333335518836975,60.0,0.6916667222976685,0.7138983011245728
1.0,60.0,0.5,766,0.24166666666666667,0.4833333492279053,60.0,0.7416667342185974,0.5957794785499573
0.9500000476837158,60.0,0.5,767,0.35,0.6500000357627869,60.0,0.8000000715255737,0.5424006581306458
0.7166666984558105,60.0,0.5,767,0.525,0.7666667103767395,60.0,0.7416667342185974,0.4544708728790283
0.8500000238418579,60.0,0.5,768,0.5083333333333333,0.8666667342185974,60.0,0.8583333492279053,0.4411219656467438
0.550000011920929,60.0,0.5,768,0.6666666666666666,0.8833333849906921,60.0,0.7166666984558105,0.498690128326416
0.5333333611488342,60.0,0.5,769,0.675,0.8833333849906921,60.0,0.7083333730697632,0.4916186034679413
0.45000001788139343,60.0,0.5,769,0.7083333333333334,0.8666667342185974,60.0,0.6583333611488342,0.49858954548835754
0.6333333849906921,60.0,0.5,770,0.6333333333333333,0.9000000357627869,60.0,0.7666667103767395,0.4511326849460602
0.98333340883255,60.0,0.5,770,0.38333333333333336,0.7500000596046448,60.0,0.8666667342185974,0.47241684794425964
1.0,60.0,0.5,771,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.4888872504234314
1.0,60.0,0.5,771,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.3798810541629791
1.0,60.0,0.5,772,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.4342438876628876
1.0,60.0,0.5,772,0.4,0.8000000715255737,60.0,0.9000000357627869,0.38373154401779175
1.0,60.0,0.5,773,0.4,0.8000000715255737,60.0,0.9000000357627869,0.41625145077705383
1.0,60.0,0.5,773,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.42448756098747253
0.8166667222976685,60.0,0.5,774,0.475,0.7666667103767395,60.0,0.7916666865348816,0.4311642050743103
0.7166666984558105,60.0,0.5,774,0.4666666666666667,0.6500000357627869,60.0,0.6833333969116211,0.5658111572265625
0.550000011920929,60.0,0.5,775,0.6,0.7500000596046448,60.0,0.6500000357627869,0.57425457239151
0.5166667103767395,60.0,0.5,775,0.6,0.7166666984558105,60.0,0.6166666746139526,0.5605082511901855
1.0,60.0,0.5,776,0.3416666666666667,0.6833333969116211,60.0,0.8416666984558105,0.46881622076034546
1.0,60.0,0.5,776,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.541789174079895
1.0,60.0,0.5,777,0.3,0.6000000238418579,60.0,0.8000000715255737,0.46853214502334595
0.9000000357627869,60.0,0.5,777,0.4166666666666667,0.7333333492279053,60.0,0.8166667222976685,0.4263269603252411
0.98333340883255,60.0,0.5,778,0.43333333333333335,0.8500000238418579,60.0,0.9166666865348816,0.3092065453529358
0.8500000238418579,60.0,0.5,778,0.5,0.8500000238418579,60.0,0.8500000238418579,0.334513783454895
0.7500000596046448,60.0,0.5,779,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.3976859748363495
0.7666667103767395,60.0,0.5,779,0.5583333333333333,0.8833333849906921,60.0,0.8250000476837158,0.4145696759223938
1.0,60.0,0.5,780,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.37161192297935486
1.0,60.0,0.5,780,0.45,0.9000000357627869,60.0,0.9500000476837158,0.3167061507701874
0.9333333969116211,60.0,0.5,781,0.4166666666666667,0.7666667103767395,60.0,0.8500000238418579,0.4092347025871277
1.0,60.0,0.5,781,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.42611703276634216
1.0,60.0,0.5,782,0.3,0.6000000238418579,60.0,0.8000000715255737,0.4954480826854706
1.0,60.0,0.5,782,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4350237250328064
1.0,60.0,0.5,783,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.40360403060913086
1.0,60.0,0.5,783,0.35,0.7000000476837158,60.0,0.8500000238418579,0.41997095942497253
0.9666666984558105,60.0,0.5,784,0.4166666666666667,0.8000000715255737,60.0,0.8833333849906921,0.3798203468322754
0.5666667222976685,60.0,0.5,784,0.7,0.9666666984558105,60.0,0.7666667103767395,0.43127426505088806
0.45000001788139343,60.0,0.5,785,0.6833333333333333,0.8166667222976685,60.0,0.6333333849906921,0.5489386320114136
0.9500000476837158,60.0,0.5,785,0.45,0.8500000238418579,60.0,0.9000000357627869,0.4351005256175995
0.9666666984558105,60.0,0.5,786,0.4083333333333333,0.7833333611488342,60.0,0.8750000596046448,0.3830457925796509
1.0,60.0,0.5,786,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.4299750030040741
0.8500000238418579,60.0,0.5,787,0.43333333333333335,0.7166666984558105,60.0,0.7833333611488342,0.49717894196510315
0.9166666865348816,60.0,0.5,787,0.325,0.5666667222976685,60.0,0.7416667342185974,0.5900147557258606
0.7166666984558105,60.0,0.5,788,0.4583333333333333,0.6333333849906921,60.0,0.675000011920929,0.6383110284805298
0.6500000357627869,60.0,0.5,788,0.49166666666666664,0.6333333849906921,60.0,0.6416667103767395,0.6900908350944519
0.8166667222976685,60.0,0.5,789,0.38333333333333336,0.5833333730697632,60.0,0.7000000476837158,0.5463663339614868
0.8333333730697632,60.0,0.5,789,0.4,0.6333333849906921,60.0,0.7333333492279053,0.5745697617530823
1.0,60.0,0.5,790,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.3404632806777954
1.0,60.0,0.5,790,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.2712405025959015
0.8500000238418579,60.0,0.5,791,0.5083333333333333,0.8666667342185974,60.0,0.8583333492279053,0.36950939893722534
0.7333333492279053,60.0,0.5,791,0.6,0.9333333969116211,60.0,0.8333333730697632,0.32225650548934937
0.9666666984558105,60.0,0.5,792,0.43333333333333335,0.8333333730697632,60.0,0.9000000357627869,0.33186665177345276
0.9500000476837158,60.0,0.5,792,0.44166666666666665,0.8333333730697632,60.0,0.8916667103767395,0.36501365900039673
0.4166666865348816,60.0,0.5,793,0.7333333333333333,0.8833333849906921,60.0,0.6500000357627869,0.7124160528182983
0.550000011920929,60.0,0.5,793,0.6,0.7500000596046448,60.0,0.6500000357627869,0.6394771933555603
0.8000000715255737,60.0,0.5,794,0.44166666666666665,0.6833333969116211,60.0,0.7416667342185974,0.45640018582344055
0.9000000357627869,60.0,0.5,794,0.24166666666666667,0.38333335518836975,60.0,0.6416667103767395,0.5970184803009033
1.0,60.0,0.5,795,0.23333333333333334,0.46666669845581055,60.0,0.7333333492279053,0.5901450514793396
0.9500000476837158,60.0,0.5,795,0.25,0.45000001788139343,60.0,0.7000000476837158,0.5248424410820007
1.0,60.0,0.5,796,0.325,0.6500000357627869,60.0,0.8250000476837158,0.5111202597618103
1.0,60.0,0.5,796,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.4639628529548645
0.36666667461395264,60.0,0.5,797,0.7583333333333333,0.8833333849906921,60.0,0.6250000596046448,0.515694260597229
0.18333333730697632,60.0,0.5,797,0.8416666666666667,0.8666667342185974,60.0,0.5250000357627869,0.5003013610839844
0.7166666984558105,60.0,0.5,798,0.575,0.8666667342185974,60.0,0.7916666865348816,0.44868913292884827
1.0,60.0,0.5,798,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5053809285163879
1.0,60.0,0.5,799,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5210682153701782
1.0,60.0,0.5,799,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4882006049156189
1.0,60.0,0.5,800,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.4520052969455719
1.0,60.0,0.5,800,0.4,0.8000000715255737,60.0,0.9000000357627869,0.37006527185440063
1.0,60.0,0.5,801,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.37151479721069336
1.0,60.0,0.5,801,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.38267919421195984
0.8666667342185974,60.0,0.5,802,0.49166666666666664,0.8500000238418579,60.0,0.8583333492279053,0.37724027037620544
0.8166667222976685,60.0,0.5,802,0.4666666666666667,0.7500000596046448,60.0,0.7833333611488342,0.45489373803138733
0.3500000238418579,60.0,0.5,803,0.7333333333333333,0.8166667222976685,60.0,0.5833333730697632,0.5721262693405151
0.40000003576278687,60.0,0.5,803,0.7,0.8000000715255737,60.0,0.6000000238418579,0.5386068820953369
1.0,60.0,0.5,804,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5011721253395081
0.9500000476837158,60.0,0.5,804,0.4,0.7500000596046448,60.0,0.8500000238418579,0.4451238214969635
1.0,60.0,0.5,805,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.42010948061943054
1.0,60.0,0.5,805,0.325,0.6500000357627869,60.0,0.8250000476837158,0.45035988092422485
1.0,60.0,0.5,806,0.325,0.6500000357627869,60.0,0.8250000476837158,0.4436931908130646
0.9166666865348816,60.0,0.5,806,0.4166666666666667,0.7500000596046448,60.0,0.8333333730697632,0.3892929255962372
0.6833333969116211,60.0,0.5,807,0.5916666666666667,0.8666667342185974,60.0,0.7750000357627869,0.48918452858924866
0.5166667103767395,60.0,0.5,807,0.675,0.8666667342185974,60.0,0.6916667222976685,0.5356473326683044
0.6500000357627869,60.0,0.5,808,0.5583333333333333,0.7666667103767395,60.0,0.7083333730697632,0.6081796288490295
0.45000001788139343,60.0,0.5,808,0.6916666666666667,0.8333333730697632,60.0,0.6416667103767395,0.5027033090591431
1.0,60.0,0.5,809,0.375,0.7500000596046448,60.0,0.8750000596046448,0.4678043723106384
1.0,60.0,0.5,809,0.3416666666666667,0.6833333969116211,60.0,0.8416666984558105,0.4704233407974243
1.0,60.0,0.5,810,0.21666666666666667,0.4333333671092987,60.0,0.7166666984558105,0.6398864388465881
1.0,60.0,0.5,810,0.25,0.5,60.0,0.7500000596046448,0.5385785698890686
0.98333340883255,60.0,0.5,811,0.4,0.7833333611488342,60.0,0.8833333849906921,0.35038548707962036
1.0,60.0,0.5,811,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.361532986164093
1.0,60.0,0.5,812,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.391435444355011
0.5833333730697632,60.0,0.5,812,0.6666666666666666,0.9166666865348816,60.0,0.7500000596046448,0.36808112263679504
0.45000001788139343,60.0,0.5,813,0.7416666666666667,0.9333333969116211,60.0,0.6916667222976685,0.4833236336708069
0.31666669249534607,60.0,0.5,813,0.8083333333333333,0.9333333969116211,60.0,0.6250000596046448,0.5898431539535522
0.6000000238418579,60.0,0.5,814,0.6166666666666667,0.8333333730697632,60.0,0.7166666984558105,0.6791086196899414
0.6833333969116211,60.0,0.5,814,0.5083333333333333,0.7000000476837158,60.0,0.6916667222976685,0.5460485816001892
1.0,60.0,0.5,815,0.35,0.7000000476837158,60.0,0.8500000238418579,0.4127386510372162
1.0,60.0,0.5,815,0.23333333333333334,0.46666669845581055,60.0,0.7333333492279053,0.5841540694236755
1.0,60.0,0.5,816,0.325,0.6500000357627869,60.0,0.8250000476837158,0.42310863733291626
1.0,60.0,0.5,816,0.325,0.6500000357627869,60.0,0.8250000476837158,0.49397626519203186
1.0,60.0,0.5,817,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.3926098048686981
1.0,60.0,0.5,817,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.3322313725948334
0.7166666984558105,60.0,0.5,818,0.5583333333333333,0.8333333730697632,60.0,0.7750000357627869,0.39273932576179504
0.7500000596046448,60.0,0.5,818,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.4376940429210663
0.7666667103767395,60.0,0.5,819,0.525,0.8166667222976685,60.0,0.7916666865348816,0.4823761284351349
0.7166666984558105,60.0,0.5,819,0.575,0.8666667342185974,60.0,0.7916666865348816,0.4208434522151947
0.98333340883255,60.0,0.5,820,0.4583333333333333,0.9000000357627869,60.0,0.9416667222976685,0.33860835433006287
0.9666666984558105,60.0,0.5,820,0.4,0.7666667103767395,60.0,0.8666667342185974,0.3785291910171509
0.6666666865348816,60.0,0.5,821,0.55,0.7666667103767395,60.0,0.7166666984558105,0.5436443090438843
0.8333333730697632,60.0,0.5,821,0.475,0.7833333611488342,60.0,0.8083333969116211,0.49063757061958313
1.0,60.0,0.5,822,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.49812695384025574
1.0,60.0,0.5,822,0.24166666666666667,0.4833333492279053,60.0,0.7416667342185974,0.5472745895385742
1.0,60.0,0.5,823,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.46445828676223755
1.0,60.0,0.5,823,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4789774715900421
1.0,60.0,0.5,824,0.375,0.7500000596046448,60.0,0.8750000596046448,0.44382378458976746
0.7500000596046448,60.0,0.5,824,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.445725679397583
0.6333333849906921,60.0,0.5,825,0.6,0.8333333730697632,60.0,0.7333333492279053,0.42380574345588684
0.4166666865348816,60.0,0.5,825,0.725,0.8666667342185974,60.0,0.6416667103767395,0.46270838379859924
0.7333333492279053,60.0,0.5,826,0.5416666666666666,0.8166667222976685,60.0,0.7750000357627869,0.4515364468097687
1.0,60.0,0.5,826,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.3547997772693634
1.0,60.0,0.5,827,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.4109838008880615
1.0,60.0,0.5,827,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.3231241703033447
1.0,60.0,0.5,828,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.34595397114753723
1.0,60.0,0.5,828,0.4,0.8000000715255737,60.0,0.9000000357627869,0.3250848650932312
1.0,60.0,0.5,829,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.295064240694046
1.0,60.0,0.5,829,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.314528226852417
0.8166667222976685,60.0,0.5,830,0.5083333333333333,0.8333333730697632,60.0,0.8250000476837158,0.4449031949043274
0.8666667342185974,60.0,0.5,830,0.48333333333333334,0.8333333730697632,60.0,0.8500000238418579,0.3977360725402832
1.0,60.0,0.5,831,0.425,0.8500000238418579,60.0,0.9250000715255737,0.3194485008716583
1.0,60.0,0.5,831,0.375,0.7500000596046448,60.0,0.8750000596046448,0.35322028398513794
1.0,60.0,0.5,832,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.32716673612594604
1.0,60.0,0.5,832,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.2763940989971161
0.5833333730697632,60.0,0.5,833,0.6083333333333333,0.8000000715255737,60.0,0.6916667222976685,0.5422338843345642
0.6333333849906921,60.0,0.5,833,0.5333333333333333,0.7000000476837158,60.0,0.6666666865348816,0.5386685729026794
0.6666666865348816,60.0,0.5,834,0.55,0.7666667103767395,60.0,0.7166666984558105,0.6101482510566711
0.7333333492279053,60.0,0.5,834,0.4666666666666667,0.6666666865348816,60.0,0.7000000476837158,0.6061662435531616
0.8166667222976685,60.0,0.5,835,0.4083333333333333,0.6333333849906921,60.0,0.7250000238418579,0.5390622615814209
1.0,60.0,0.5,835,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.5631663799285889
0.8833333849906921,60.0,0.5,836,0.35833333333333334,0.6000000238418579,60.0,0.7416667342185974,0.49688446521759033
0.9000000357627869,60.0,0.5,836,0.375,0.6500000357627869,60.0,0.7750000357627869,0.46753373742103577
1.0,60.0,0.5,837,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.32377079129219055
1.0,60.0,0.5,837,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.30435511469841003
0.7500000596046448,60.0,0.5,838,0.5916666666666667,0.9333333969116211,60.0,0.8416666984558105,0.27308329939842224
0.7000000476837158,60.0,0.5,838,0.6,0.9000000357627869,60.0,0.8000000715255737,0.38498052954673767
0.13333334028720856,60.0,0.5,839,0.8833333333333333,0.9000000357627869,60.0,0.5166667103767395,0.6101002097129822
0.0833333358168602,60.0,0.5,839,0.8916666666666667,0.8666667342185974,60.0,0.4750000238418579,0.533126175403595
1.0,60.0,0.5,840,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.3934227228164673
1.0,60.0,0.5,840,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.3882227838039398
1.0,60.0,0.5,841,0.3416666666666667,0.6833333969116211,60.0,0.8416666984558105,0.4293663203716278
1.0,60.0,0.5,841,0.26666666666666666,0.5333333611488342,60.0,0.7666667103767395,0.5407271981239319
1.0,60.0,0.5,842,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.523674488067627
1.0,60.0,0.5,842,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.4842039942741394
1.0,60.0,0.5,843,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.46339476108551025
1.0,60.0,0.5,843,0.4,0.8000000715255737,60.0,0.9000000357627869,0.40412643551826477
0.7500000596046448,60.0,0.5,844,0.5666666666666667,0.8833333849906921,60.0,0.8166667222976685,0.44283798336982727
0.40000003576278687,60.0,0.5,844,0.675,0.7500000596046448,60.0,0.5750000476837158,0.5361346006393433
1.0,60.0,0.5,845,0.44166666666666665,0.8833333849906921,60.0,0.9416667222976685,0.3552856743335724
1.0,60.0,0.5,845,0.375,0.7500000596046448,60.0,0.8750000596046448,0.4005613923072815
1.0,60.0,0.5,846,0.43333333333333335,0.8666667342185974,60.0,0.9333333969116211,0.3109321892261505
1.0,60.0,0.5,846,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.4926682412624359
1.0,60.0,0.5,847,0.35,0.7000000476837158,60.0,0.8500000238418579,0.40318062901496887
1.0,60.0,0.5,847,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.4321926236152649
0.98333340883255,60.0,0.5,848,0.39166666666666666,0.7666667103767395,60.0,0.8750000596046448,0.3328692317008972
0.9666666984558105,60.0,0.5,848,0.4166666666666667,0.8000000715255737,60.0,0.8833333849906921,0.3124416470527649
1.0,60.0,0.5,849,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.3380633592605591
1.0,60.0,0.5,849,0.44166666666666665,0.8833333849906921,60.0,0.9416667222976685,0.29417338967323303
0.9166666865348816,60.0,0.5,850,0.5,0.9166666865348816,60.0,0.9166666865348816,0.2760114073753357
0.9333333969116211,60.0,0.5,850,0.425,0.7833333611488342,60.0,0.8583333492279053,0.32897239923477173
0.8000000715255737,60.0,0.5,851,0.5333333333333333,0.8666667342185974,60.0,0.8333333730697632,0.31873592734336853
1.0,60.0,0.5,851,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.28955549001693726
1.0,60.0,0.5,852,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.30467233061790466
1.0,60.0,0.5,852,0.375,0.7500000596046448,60.0,0.8750000596046448,0.33058199286460876
1.0,60.0,0.5,853,0.375,0.7500000596046448,60.0,0.8750000596046448,0.3584197461605072
1.0,60.0,0.5,853,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.3370617628097534
1.0,60.0,0.5,854,0.4,0.8000000715255737,60.0,0.9000000357627869,0.27524128556251526
1.0,60.0,0.5,854,0.43333333333333335,0.8666667342185974,60.0,0.9333333969116211,0.26541027426719666
1.0,60.0,0.5,855,0.45,0.9000000357627869,60.0,0.9500000476837158,0.2686220109462738
1.0,60.0,0.5,855,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.3145601451396942
0.40000003576278687,60.0,0.5,856,0.7333333333333333,0.8666667342185974,60.0,0.6333333849906921,0.5696350932121277
0.550000011920929,60.0,0.5,856,0.6083333333333333,0.7666667103767395,60.0,0.6583333611488342,0.5563834309577942
0.36666667461395264,60.0,0.5,857,0.7083333333333334,0.7833333611488342,60.0,0.5750000476837158,0.5957237482070923
1.0,60.0,0.5,857,0.4,0.8000000715255737,60.0,0.9000000357627869,0.47672468423843384
