raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,113095,34350,1,-0.003994941711425781,6860,-0.0012629699,76.5330810546875,0.2,0.0003,154.62000274658203,0.0,0.00036706422799035463,-0.12593518048524857,57.14,0.610875,-14.818161547891796
0,117728,34400,1,0.006940662860870361,6870,-0.00034140586,213.41131591796875,0.2,0.0003,427.4315216064453,0.0,-0.001486562339588815,-0.1675191640853882,57.14,0.610875,-14.818161547891796
0,110926,34450,1,0.0028940439224243164,6880,0.002319641,310.7660217285156,0.2,0.0003,626.2633239746094,0.0,0.00033367990626729236,-0.1699060708284378,58.49,0.6014375,-14.818161547891796
0,110671,34500,1,0.020289599895477295,6890,0.0015447378,22.965335845947266,0.2,0.0003,45.98650894165039,0.0,-0.0006717629233605749,-0.15581702291965485,58.49,0.6014375,-17.12658009763807
0,122223,34550,1,-0.0022162199020385742,6900,-0.0011556625,41.50674057006836,0.2,0.0003,84.54555892944336,0.0,-0.0001208814366393085,-0.15018411427736283,58.49,0.6014375,-17.12658009763807
0,125692,34600,1,-0.08510839939117432,6910,0.0029000377,0.7799067497253418,0.2,0.0003,1.5976969718933105,0.0,-0.0013958005468303724,-0.15244011729955673,59.81,0.5921875,-17.12658009763807
0,111318,34650,1,0.0004246234893798828,6920,-0.0026246642,298.87274169921875,0.2,0.0003,600.5862365722656,0.0,0.0001187570059848042,-0.13358981758356095,59.81,0.5921875,-17.196714277081192
0,116967,34700,1,4.774332046508789e-05,6930,-0.0017216158,325.7686767578125,0.2,0.0003,656.8176635742187,0.0,-0.0014229128179723105,-0.12661182284355163,59.81,0.5921875,-17.196714277081192
0,107390,34750,1,0.0003262162208557129,6940,-0.0015053367,49.927574157714844,0.2,0.0003,102.09695663452149,0.0,-0.0005161895618357448,-0.14103248864412307,61.08,0.58325,-17.196714277081192
0,123234,34800,1,0.0002829432487487793,6950,0.0009866332,51.417869567871094,0.2,0.0003,102.74250411987305,0.0,3.510558536063968e-05,-0.10052585527300835,61.08,0.58325,-19.882207964658736
0,122970,34850,1,0.0038869380950927734,6960,0.018669652,0.3826559782028198,0.2,0.0003,0.8994545221328736,0.015999999642372132,-0.01388192723691457,-0.14325970634818078,62.5,0.5733750000000001,-19.882207964658736
0,118905,34900,1,6.324052810668945e-05,6970,0.004402857,104.96676635742188,0.2,0.0003,209.98739776611328,0.13999999165534974,0.023342297365888953,-0.2882961377501488,62.5,0.5733750000000001,-20.58872545003891
0,118503,34950,1,5.364418029785156e-07,6980,-0.0018911219,97.59941864013672,0.2,0.0003,197.36066589355468,0.023999999463558196,0.0009637964752036154,-0.33872704207897186,62.5,0.5733750000000001,-20.58872545003891
0,123566,35000,1,-2.1457672119140625e-06,6990,0.00233068,37.60833740234375,0.2,0.0003,77.00844192504883,0.013999999314546586,-0.004106827870359098,-0.32461757957935333,63.87,0.5638125,-20.58872545003891
0,124714,35050,1,1.7881393432617188e-07,7000,-0.015605774,41.410892486572266,0.2,0.0003,82.80530624389648,0.011999999731779098,-0.003143948414828657,-0.25485473275184634,63.87,0.5638125,-21.884144676439465
0,128499,35100,1,3.8683414459228516e-05,7010,0.11578718,0.12876982986927032,0.2,0.0003,0.3357675850391388,0.27399999015033244,-0.020207966655492626,-0.4216724157333374,63.87,0.5638125,-21.884144676439465
0,121727,35150,1,-2.9802322387695312e-06,7020,0.028943961,19.419435501098633,0.2,0.0003,39.788489532470706,0.12199999541044235,0.02001078867912289,-0.3741006821393967,65.24,0.55425,-21.884144676439465
0,116210,35200,1,-2.384185791015625e-06,7030,0.04530143,47.2750358581543,0.2,0.0003,95.11755981445313,0.07599999755620956,-0.004852411521132893,-0.30809158384799956,65.24,0.55425,-22.911658798009157
0,128845,35250,1,8.046627044677734e-06,7040,0.0014894485,52.540008544921875,0.2,0.0003,107.25730972290039,0.0,-0.0013581809194292305,-0.24119614362716674,65.24,0.55425,-22.911658798009157
0,113243,35300,1,2.2411346435546875e-05,7050,0.0053830286,21.871849060058594,0.2,0.0003,45.2294677734375,0.023999999463558196,-0.010590444525703901,-0.28555544912815095,66.6,0.5447500000000001,-22.911658798009157
0,120770,35350,1,-0.00010752677917480469,7060,0.003061118,44.26116180419922,0.2,0.0003,88.49587326049804,0.0,0.00040658472571522,-0.3229602724313736,66.6,0.5447500000000001,-24.199790399484336
0,120721,35400,1,0.0003465414047241211,7070,0.0010282325,57.963077545166016,0.2,0.0003,116.65879135131836,0.0,-6.548189466428766e-05,-0.3050824820995331,66.6,0.5447500000000001,-24.199790399484336
0,121006,35450,1,0.0002048015594482422,7080,0.0007420063,64.66608428955078,0.2,0.0003,131.21166229248047,0.0,-0.0012109572496257215,-0.3227298676967621,67.96,0.53525,-24.199790399484336
0,120625,35500,1,9.971857070922852e-05,7090,-0.011118975,37.081298828125,0.2,0.0003,74.21982116699219,0.021999999508261682,-0.011217913286760427,-0.3471063405275345,67.96,0.53525,-25.819912025369703
0,124747,35550,1,-2.0503997802734375e-05,7100,0.00022741317,22.082874298095703,0.2,0.0003,45.356266784667966,0.0,0.0013033139468163312,-0.33302982747554777,67.96,0.53525,-25.819912025369703
0,120973,35600,1,7.271766662597656e-06,7110,-0.00065148354,37.698543548583984,0.2,0.0003,77.17628479003906,0.0,-0.001879415467032075,-0.3124909520149231,69.22,0.526375,-25.819912025369703
0,121487,35650,1,-0.008866190910339355,7120,-0.0027707957,67.94683074951172,0.2,0.0003,136.80903167724608,0.0,-0.0008959631709732462,-0.2736824184656143,69.22,0.526375,-27.097504296936094
0,126257,35700,1,0.0006257295608520508,7130,0.0003157997,76.17486572265625,0.2,0.0003,155.20349731445313,0.0,-0.00048201488150567684,-0.25499519407749177,69.22,0.526375,-27.097504296936094
0,123091,35750,1,-0.0010464191436767578,7140,0.0006123066,55.23153305053711,0.2,0.0003,113.09230346679688,0.0,-0.0010218048075913088,-0.261116287112236,70.64,0.5165,-27.097504296936094
0,129552,35800,1,0.011146485805511475,7150,-0.00060639856,63.42887878417969,0.2,0.0003,127.93657608032227,0.03399999924004078,-0.013186363641172604,-0.2783577635884285,70.64,0.5165,-28.871367673762144
0,118365,35850,1,0.0005202889442443848,7160,0.010285335,62.471641540527344,0.2,0.0003,128.91325912475585,0.009999999776482582,0.004121980543248327,-0.38463506400585173,70.64,0.5165,-28.871367673762144
0,121942,35900,1,0.0006155967712402344,7170,-0.002584157,30.894386291503906,0.2,0.0003,63.64931678771973,0.0,-0.002077408628072419,-0.4162477821111679,72.01,0.5069374999999999,-28.871367673762144
0,125775,35950,1,9.304285049438477e-05,7180,0.0031081152,80.69928741455078,0.2,0.0003,162.69139709472657,0.0,6.591629869578952e-05,-0.46146353185176847,72.01,0.5069374999999999,-30.42188600078225
0,122927,36000,1,8.165836334228516e-06,7190,0.0026401614,68.65573120117188,0.2,0.0003,139.81493225097657,0.0,-0.0013395998068736147,-0.48227240443229674,72.01,0.5069374999999999,-30.42188600078225
0,122650,36050,1,2.473592758178711e-05,7200,0.0010909081,61.78765106201172,0.2,0.0003,125.95482559204102,0.0,-0.0013872959047439791,-0.5011187970638276,73.36,0.4975,-30.42188600078225
0,119132,36100,1,8.285045623779297e-06,7210,0.004217057,112.51244354248047,0.2,0.0003,227.70792236328126,0.0,-0.005559528024401494,-0.5276836395263672,73.36,0.4975,-32.16489741414785
0,127138,36150,1,-9.179115295410156e-06,7220,-0.00028257846,87.98146057128906,0.2,0.0003,178.70071868896486,0.0,-0.002060374701745005,-0.5571765661239624,74.72,0.488,-32.16489741414785
0,128998,36200,1,1.0132789611816406e-06,7230,0.022239642,58.155975341796875,0.2,0.0003,116.5960205078125,0.031999999284744264,-0.006149290453118716,-0.5328924536705018,74.72,0.488,-34.14821912124753
0,125923,36250,1,5.608797073364258e-05,7240,-0.0012262726,143.0330047607422,0.2,0.0003,289.4578796386719,0.0,-0.0011987087246680516,-0.4729035973548889,74.72,0.488,-34.14821912124753
0,125634,36300,1,6.74128532409668e-05,7250,0.0043034074,82.31776428222656,0.2,0.0003,167.27133331298828,0.0,-0.0005618374086626687,-0.4684127509593964,76.13,0.4781875,-34.14821912124753
0,110838,36350,1,0.00010442733764648438,7260,0.0007169199,48.87321472167969,0.2,0.0003,97.70366668701172,0.0,-0.000538048262307722,-0.47470724284648896,76.13,0.4781875,-36.062669082283975
0,116973,36400,1,1.1324882507324219e-05,7270,0.0035269116,78.10601806640625,0.2,0.0003,157.02547149658204,0.0,-0.0014131158142120625,-0.47953900694847107,76.13,0.4781875,-36.062669082283975
0,100154,36450,1,-4.172325134277344e-06,7280,0.0004835987,201.4392547607422,0.2,0.0003,406.02760009765626,0.0,-0.000775607568678538,-0.4479950159788132,77.52,0.4684999999999999,-36.062669082283975
0,72533,36500,1,-7.748603820800781e-06,7290,-0.0013062668,70.28166961669922,0.2,0.0003,141.24406890869142,0.0,-0.0004113564398284808,-0.44788355231285093,77.52,0.4684999999999999,-38.36022375121713
0,92742,36550,1,2.586841583251953e-05,7300,0.0002116394,82.09325408935547,0.2,0.0003,166.66817626953124,0.0,-0.0006442644537315801,-0.39241989850997927,77.52,0.4684999999999999,-38.36022375121713
0,99451,36600,1,-7.033348083496094e-06,7310,-0.012117519,4.4877705574035645,0.2,0.0003,9.286195373535156,0.015999999642372132,-0.004651912496192523,-0.4682034820318222,78.93,0.45868749999999997,-38.36022375121713
0,77086,36650,1,1.919269561767578e-05,7320,0.009492931,63.394466400146484,0.2,0.0003,126.74239120483398,0.0,-0.004975508000119611,-0.5217888653278351,78.93,0.45868749999999997,-39.80705747693777
0,98222,36700,1,-0.00015020370483398438,7330,0.0037916945,42.43019485473633,0.2,0.0003,85.45686798095703,0.0,-0.0015489554106039804,-0.6159439086914062,78.93,0.45868749999999997,-39.80705747693777
0,117648,36750,1,-0.0002086162567138672,7340,0.0151115125,28.303905487060547,0.2,0.0003,57.78271827697754,0.009999999403953552,-0.009874693390913337,-0.6068494021892548,80.26,0.449375,-39.80705747693777
0,129165,36800,1,3.0875205993652344e-05,7350,0.0074707125,120.04034423828125,0.2,0.0003,240.24566650390625,0.09799999892711639,-0.0045782132646998265,-0.6688150703907013,80.26,0.449375,-40.80021942026913
0,121678,36850,1,2.002716064453125e-05,7360,-0.0016165113,67.11345672607422,0.2,0.0003,136.39183502197267,0.0,0.007650657929480076,-0.6636796116828918,80.26,0.449375,-40.80021942026913
0,123416,36900,1,-1.2874603271484375e-05,7370,-0.027209153,8.81480884552002,0.2,0.0003,18.424946784973145,0.11199999675154686,-0.026507432556711306,-0.6985355496406556,81.59,0.4400625,-40.80021942026913
0,114686,36950,1,-2.276897430419922e-05,7380,-0.004083223,63.65848159790039,0.2,0.0003,127.2966094970703,0.0,0.0010573889706286365,-0.6840078234672546,81.59,0.4400625,-42.411712758801876
0,99876,37000,1,0.00015753507614135742,7390,0.0093463035,67.75248718261719,0.2,0.0003,136.21747589111328,0.0,-0.0029272822511842377,-0.6728946447372437,81.59,0.4400625,-42.411712758801876
0,123199,37050,1,1.0371208190917969e-05,7400,-0.0010903883,161.19802856445312,0.2,0.0003,325.1735015869141,0.0,-0.0029587344793839065,-0.6828474462032318,82.83,0.4313125,-42.411712758801876
0,123792,37100,1,3.9637088775634766e-05,7410,0.05920834,56.424781799316406,0.2,0.0003,113.07486038208008,0.4259999841451645,-0.02228458479046793,-0.6447661876678467,82.83,0.4313125,-44.29410293892026
0,120920,37150,1,4.351139068603516e-06,7420,0.04826096,59.7773551940918,0.2,0.0003,121.56179885864258,0.2399999864399433,-0.02631926953420045,-0.6979089140892029,82.83,0.4313125,-44.29410293892026
0,101810,37200,1,4.827976226806641e-06,7430,0.018631902,83.57556915283203,0.2,0.0003,169.68818054199218,0.011999999731779098,-0.0028925345477176733,-0.7287744462490082,84.2,0.42175000000000007,-44.29410293892026
0,115982,37250,1,-0.00013685226440429688,7440,-0.0049548005,91.6458511352539,0.2,0.0003,184.98101043701172,0.0,-0.00030959796841507626,-0.7236425161361695,84.2,0.42175000000000007,-45.974696361757815
0,119391,37300,1,-4.649162292480469e-06,7450,-0.00059990404,145.79241943359375,0.2,0.0003,294.8400054931641,0.0,-0.0007051867071458772,-0.7273045599460601,85.61,0.41193750000000007,-45.974696361757815
0,93745,37350,1,-1.049041748046875e-05,7460,0.007286124,69.56958770751953,0.2,0.0003,139.14704437255858,0.18999999165534973,-0.012525082843378143,-0.7353954195976258,85.61,0.41193750000000007,-47.885967991761866
0,124175,37400,1,-8.90493392944336e-05,7470,-0.0017678451,22.18641471862793,0.2,0.0003,44.80167198181152,0.0,-0.0044722265832241705,-0.7050783097743988,85.61,0.41193750000000007,-47.885967991761866
0,105676,37450,1,5.364418029785156e-07,7480,-0.0028100156,114.9446792602539,0.2,0.0003,232.14457092285156,0.0,-0.005383608487899494,-0.6645777583122253,86.96,0.4025,-47.885967991761866
0,100040,37500,1,-3.5762786865234375e-07,7490,0.009241657,76.2105484008789,0.2,0.0003,152.5331069946289,0.0,-0.005039562402293108,-0.6452818989753724,86.96,0.4025,-49.748376231454316
0,90566,37550,1,-3.5762786865234375e-07,7500,-0.0015197181,26.129840850830078,0.2,0.0003,53.50013771057129,0.0,0.004461118809646081,-0.6760286390781403,86.96,0.4025,-49.748376231454316
0,121420,37600,1,-3.5762786865234375e-07,7510,0.008106613,70.63971710205078,0.2,0.0003,143.5927963256836,0.0,0.0015781987321098257,-0.6438996195793152,88.35,0.3928125,-49.748376231454316
0,123207,37650,1,-2.6464462280273438e-05,7520,-0.012545462,66.87454986572266,0.2,0.0003,133.78392181396484,0.035999998450279236,-0.011076906694331968,-0.6180610656738281,88.35,0.3928125,-51.46597356487066
0,117706,37700,1,0.0015187263488769531,7530,-0.024781255,0.45885971188545227,0.2,0.0003,1.0100855112075806,0.3459999904036522,-0.03939186444878615,-0.432971128821373,88.35,0.3928125,-51.46597356487066
0,121714,37750,1,0.0002586245536804199,7540,0.042417698,27.737146377563477,0.2,0.0003,55.910800552368165,0.23600000143051147,0.02492001421004488,-0.542276805639267,89.71,0.38331250000000006,-51.46597356487066
0,126887,37800,1,0.00011914968490600586,7550,-0.00029445646,59.00016784667969,0.2,0.0003,118.18453445434571,0.005999999865889549,-0.0004511153944768864,-0.5187443166971206,89.71,0.38331250000000006,-52.66126635953784
0,117729,37850,1,-0.0011620521545410156,7560,0.016667552,18.937374114990234,0.2,0.0003,38.82567291259765,0.07999999970197677,-0.026446973916143167,-0.3923887699842453,89.71,0.38331250000000006,-52.66126635953784
0,128003,37900,1,-0.0007297992706298828,7570,0.011049037,6.894948482513428,0.2,0.0003,13.872857761383056,0.035999998450279236,-0.016039097050204988,-0.24436488300561904,91.06,0.373875,-52.66126635953784
0,100793,37950,1,-6.401538848876953e-05,7580,-2.002716e-06,67.22405242919922,0.2,0.0003,134.65316772460938,0.0,0.0031110365171916677,-0.21519446671009063,91.06,0.373875,-53.12281535945833
0,127668,38000,1,-0.002847909927368164,7590,0.010330781,0.9440851211547852,0.2,0.0003,2.0683054327964783,0.011999999731779098,-0.009033043218776626,-0.21453550904989244,91.06,0.373875,-53.12281535945833
0,103379,38050,1,-0.0003681182861328125,7600,-0.000699234,12.955127716064453,0.2,0.0003,26.75069408416748,0.0,-0.0033579484829679984,-0.19469159692525864,92.45,0.36418750000000005,-53.12281535945833
0,105896,38100,1,9.363889694213867e-05,7610,0.0002501011,177.74685668945312,0.2,0.0003,355.48955993652345,0.0,-0.0015774762480287308,-0.17033058553934097,92.45,0.36418750000000005,-53.50592573363334
0,123513,38150,1,5.960464477539063e-08,7620,0.000588069,130.0426483154297,0.2,0.0003,262.06798400878904,0.0,0.0008580007418057534,-0.15137582868337632,92.45,0.36418750000000005,-53.50592573363334
0,113655,38200,1,7.50422477722168e-05,7630,-0.00059183594,78.45238494873047,0.2,0.0003,157.06522369384766,0.0,-0.0002523658240971116,-0.14603972136974336,93.86,0.354375,-53.50592573363334
0,106366,38250,1,-0.004292726516723633,7640,0.0015638446,118.19004821777344,0.2,0.0003,237.82473602294922,0.0,-0.0001838030727011386,-0.17840787023305893,93.86,0.354375,-54.681925855055454
0,119749,38300,1,0.0019477009773254395,7650,0.0014638423,41.5234489440918,0.2,0.0003,83.1610237121582,0.0,-4.001533924764544e-05,-0.18595647513866426,93.86,0.354375,-54.681925855055454
0,131491,38350,1,-0.00048732757568359375,7660,0.0008331537,113.54071807861328,0.2,0.0003,229.0804443359375,0.0,-0.00039920925765173364,-0.1952725514769554,95.28,0.34450000000000003,-54.681925855055454
0,126989,38400,1,0.0034163594245910645,7670,-0.00013903617,101.79106903076172,0.2,0.0003,204.63700408935546,0.0,-3.7922381306998434e-05,-0.1753752812743187,95.28,0.34450000000000003,-56.01200401194394
0,129643,38450,1,0.002025902271270752,7680,0.15340641,0.13024821877479553,0.2,0.0003,0.35800922811031344,0.051999998092651364,-0.020122508890926837,-0.2446652889251709,96.66,0.334875,-56.01200401194394
0,129310,38500,1,2.950429916381836e-05,7690,0.07889019,126.89618682861328,0.2,0.0003,255.30160064697264,0.23999998569488526,0.019978564792429054,-0.4770292371511459,96.66,0.334875,-56.78287755731493
0,124974,38550,1,0.000951230525970459,7700,0.021892166,3.235322952270508,0.2,0.0003,6.53997950553894,0.025999999418854714,-0.008718281792942406,-0.6548881769180298,96.66,0.334875,-56.78287755731493
0,127008,38600,1,-2.9802322387695312e-06,7710,0.023305826,52.788936614990234,0.2,0.0003,106.91726531982422,0.005999999865889549,0.0014012224618227265,-0.7158538818359375,98.04,0.32525,-56.78287755731493
0,128336,38650,1,-3.254413604736328e-05,7720,-6.382942e-05,72.34909057617188,0.2,0.0003,144.74530029296875,0.13399999402463436,-0.010077632185537411,-0.6893532812595368,98.04,0.32525,-58.116202844120565
0,128064,38700,1,0.0013378262519836426,7730,-0.0041103982,16.47120475769043,0.2,0.0003,33.27408294677734,0.0,-0.0042265671396165775,-0.5706348836421966,98.04,0.32525,-58.116202844120565
0,131262,38750,1,0.011801600456237793,7740,0.025244335,12.767343521118164,0.2,0.0003,25.73210563659668,0.1459999978542328,-0.008299666220322166,-0.6015276730060577,99.4,0.31575,-58.116202844120565
0,136966,38800,1,0.00609898567199707,7750,0.021181779,125.64697265625,0.2,0.0003,251.51834106445312,0.0,-0.008589051529764902,-0.5200539290904999,99.4,0.31575,-58.809295024201276
0,135727,38850,1,-6.902217864990234e-05,7760,-0.0030722523,59.93525695800781,0.2,0.0003,120.43210067749024,0.0,9.859156049785156e-05,-0.4978282332420349,99.4,0.31575,-58.809295024201276
0,127045,38900,1,0.00027108192443847656,7770,-0.0004235935,45.08555603027344,0.2,0.0003,91.52782669067383,0.0,-0.0034941403765699876,-0.49509218633174895,100.83,0.3058125,-58.809295024201276
0,124773,38950,1,0.00026351213455200195,7780,0.02663473,70.0538101196289,0.2,0.0003,140.19327087402343,0.014000000059604644,-0.010846578990923917,-0.5857660412788391,100.83,0.3058125,-60.4241732005775
0,132109,39000,1,8.624792098999023e-05,7790,0.021790322,0.44830965995788574,0.2,0.0003,1.009858214855194,0.4199999958276749,-0.05010468327999114,-0.6197013676166534,100.83,0.3058125,-60.4241732005775
0,114823,39050,1,1.5497207641601562e-05,7800,0.12090193,13.166096687316895,0.2,0.0003,26.819874000549316,0.35999999605119226,0.009582562460563793,-0.5710635483264923,102.2,0.29625,-60.4241732005775
0,114633,39100,1,-0.00010251998901367188,7810,-0.013936491,55.143577575683594,0.2,0.0003,110.39063262939453,0.03999999761581421,-0.01223161523649452,-0.47193110883235934,102.2,0.29625,-61.51499146282673
