raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,34450,114377,73.54973983764648,0.2199999861419201,-1.366599428653717,36.7100715637207,9.119510650634766e-06,0.2,0.0010320854,6880,0.0003,-0.028797713834792304,0.6260625000000001,57.75,32.648828072818
1,0,34500,124884,11.557926082611084,0.07999999895691871,-1.4075543880462646,5.716363430023193,0.004160523414611816,0.2,-0.007940135,6890,0.0003,-0.01287427016813325,0.618,59.04,32.648828072818
1,0,34550,123282,127.07059020996094,0.0,-1.421897256374359,63.34196853637695,-2.968311309814453e-05,0.2,0.0055456897,6900,0.0003,0.001942452512913917,0.618,59.04,33.35781808051281
1,0,34600,120365,26.078006553649903,0.0,-1.4253477573394775,12.907490730285645,0.001082003116607666,0.2,-0.004841075,6910,0.0003,-0.003589080023244584,0.618,59.04,33.35781808051281
1,0,34650,127710,31.520638465881348,0.0,-1.4249720454216004,15.400225639343262,-0.0009537935256958008,0.2,-0.004933641,6920,0.0003,-0.0034628175278193394,0.618,59.04,33.35781808051281
1,0,34700,126042,105.89346313476562,0.0,-1.424247419834137,52.926883697509766,5.4836273193359375e-06,0.2,-0.006120989,6930,0.0003,-0.0012798484467785088,0.622,58.4,33.401049260078
1,0,34750,127164,42.39266929626465,0.0,-1.4211920976638794,21.133583068847656,1.3709068298339844e-06,0.2,-0.0022442555,6940,0.0003,-0.0052288328723516745,0.618875,58.9,33.10975487125106
1,0,34800,118281,107.88859024047852,0.0,-1.4172087788581849,53.86589050292969,1.0132789611816406e-06,0.2,8.995533e-05,6950,0.0003,-0.008758398856502047,0.618875,58.9,33.37020294682123
1,0,34850,125226,6.245763540267944,0.0019999999552965165,-1.4315822124481201,3.0613226890563965,2.7179718017578125e-05,0.2,-0.0058230734,6960,0.0003,-0.004475692733372227,0.618875,58.9,33.37020294682123
1,0,34900,122766,21.339990043640135,0.0,-1.470961058139801,10.401348114013672,1.6689300537109375e-06,0.2,-0.006444099,6970,0.0003,0.0014972208315739088,0.6100625,60.15,33.37020294682123
1,0,34950,110547,106.0343994140625,0.029999998956918718,-1.4993879079818726,52.91017150878906,-2.384185791015625e-06,0.2,-0.017260334,6980,0.0003,-0.01250946983066381,0.6100625,60.15,34.04647373567335
1,0,35000,126193,14.760843276977539,0.0,-1.557080125808716,7.066691875457764,-1.5974044799804688e-05,0.2,0.00044654845,6990,0.0003,-0.00020249208353888547,0.6100625,60.15,34.04647373567335
1,0,35050,114459,20.409147262573242,0.0,-1.535011899471283,9.842327117919922,-7.987022399902344e-06,0.2,0.008135634,7000,0.0003,-0.004395559140248651,0.6009374999999999,61.45,34.04647373567335
1,0,35100,125688,37.492221450805665,0.014000000059604644,-1.516082513332367,18.646291732788086,0.0,0.2,0.022024509,7010,0.0003,-0.013904152328613861,0.6009374999999999,61.45,34.89838353331201
1,0,35150,112948,12.082305145263671,0.007999999821186066,-1.4952879548072815,5.7386698722839355,-7.510185241699219e-06,0.2,-0.010830896,7020,0.0003,-0.006015142486430136,0.5991875,61.57,34.89838353331201
1,0,35200,128791,137.87933502197265,0.0,-1.4672203183174133,68.96672821044922,5.960464477539062e-07,0.2,0.0022367835,7030,0.0003,-0.002497778844320919,0.5991875,61.57,34.79404471245594
1,0,35250,128967,8.646886157989503,0.0,-1.429368495941162,4.2290730476379395,-7.033348083496094e-06,0.2,0.008394389,7040,0.0003,-0.007679916703142453,0.5991875,61.57,34.79404471245594
1,0,35300,117194,17.0005163192749,0.0,-1.3662971138954163,8.215328216552734,7.748603820800781e-07,0.2,0.02146817,7050,0.0003,-0.012557722802274185,0.5893125,62.99,34.79404471245594
1,0,35350,126116,130.1326873779297,0.0,-1.3071957349777221,65.04680633544922,4.76837158203125e-07,0.2,-0.0078362515,7060,0.0003,-0.0009657895405544182,0.5893125,62.99,35.58049029768445
1,0,35400,130476,7.513078022003174,0.0,-1.2797033548355103,3.6845788955688477,9.953975677490234e-06,0.2,0.0025243806,7070,0.0003,-0.0024864908139562657,0.5893125,62.99,35.58049029768445
1,0,35450,130180,12.644879055023193,0.0,-1.2874363899230956,6.08627462387085,3.993511199951172e-06,0.2,0.0014824247,7080,0.0003,-0.006411868515890262,0.58475,63.56,35.58049029768445
1,0,35500,124457,131.53590698242186,0.0,-1.319522202014923,65.73126220703125,-3.5762786865234375e-07,0.2,-0.006328528,7090,0.0003,-0.00820697864796962,0.5930000000000001,62.4,35.93602568167262
1,0,35550,123755,129.4072052001953,0.0,-1.333667266368866,64.52517700195312,4.76837158203125e-07,0.2,0.008282714,7100,0.0003,-0.003652026977884848,0.5930000000000001,62.4,35.14435651159845
1,0,35600,128381,71.29208450317383,0.0,-1.3074533820152283,35.59814453125,-3.2186508178710938e-06,0.2,-0.011896748,7110,0.0003,-0.0017431044065162383,0.5916875,62.61,35.14435651159845
1,0,35650,125863,92.82804794311524,0.021999999508261682,-1.2701306223869324,46.303279876708984,0.0,0.2,0.023918621,7120,0.0003,-0.01965173757635057,0.5949375,62.09,35.520126154208555
1,0,35700,118921,96.7389892578125,0.005999999865889549,-1.1771728157997132,48.35033416748047,4.76837158203125e-07,0.2,0.017074091,7130,0.0003,-0.005445776292821414,0.5949375,62.09,35.14685124632902
1,0,35750,113795,10.475569152832032,0.0,-1.1107618927955627,5.166279315948486,-1.430511474609375e-06,0.2,0.012586762,7140,0.0003,-0.0019040834394981943,0.5949375,62.09,35.14685124632902
1,0,35800,125509,8.881414413452148,0.0,-1.0880099892616273,4.245599746704102,-5.960464477539062e-07,0.2,0.0065330598,7150,0.0003,-0.002784474310581686,0.5946875,61.97,35.14685124632902
1,0,35850,130709,168.42469940185546,0.0,-1.0593822598457336,84.201904296875,9.5367431640625e-07,0.2,0.0017021894,7160,0.0003,-0.0003828403871766639,0.5946875,61.97,34.996379385599866
1,0,35900,126293,16.830258178710938,0.0,-1.0349803805351256,8.327141761779785,2.384185791015625e-06,0.2,-0.0020751809,7170,0.0003,-0.0011869890492377522,0.5946875,61.97,34.996379385599866
1,0,35950,111598,25.743194580078125,0.0,-1.0171682715415955,12.573431968688965,1.5497207641601562e-06,0.2,-0.0012048674,7180,0.0003,0.0006197286810504466,0.5889375,62.73,34.996379385599866
1,0,36000,128001,126.70790176391601,0.0,-1.0243622541427613,63.33024597167969,7.152557373046875e-07,0.2,-0.0024729348,7190,0.0003,-0.0031208852763519703,0.5860625,63.19,35.608186235511674
1,0,36050,139531,132.65715942382812,0.0,-1.0586063742637635,65.89637756347656,1.1324882507324219e-06,0.2,0.0005511975,7200,0.0003,-0.0027313303558621272,0.5860625,63.19,35.71759187717922
1,0,36100,132587,50.025765609741214,0.0,-1.0757952570915221,24.974040985107422,2.384185791015625e-06,0.2,0.002448945,7210,0.0003,-0.0007924258204738521,0.5860625,63.19,35.71759187717922
1,0,36150,123287,30.835943984985352,0.0,-1.0760700821876525,15.129654884338379,1.7881393432617188e-07,0.2,0.004066894,7220,0.0003,-0.005911743534379355,0.58125,63.8,35.71759187717922
1,0,36200,115574,148.28443756103516,0.0,-1.031269109249115,74.08908081054688,1.1920928955078125e-07,0.2,0.0034332466,7230,0.0003,-0.0037473048334941694,0.58125,63.8,36.31645330228843
1,0,36250,130744,3.6395191192626952,0.0,-1.012067723274231,1.7723627090454102,-3.814697265625e-06,0.2,0.0037589574,7240,0.0003,-0.0019191042934544101,0.58125,63.8,36.31645330228843
1,0,36300,129544,12.042210960388184,0.0,-1.0502625584602356,5.813009738922119,2.7418136596679688e-06,0.2,0.0053367517,7250,0.0003,0.0006452636582849891,0.5773125,64.27,36.31645330228843
1,0,36350,119492,123.67369079589844,0.0,-1.06006578207016,61.811004638671875,1.1920928955078125e-07,0.2,0.0015349197,7260,0.0003,-0.003429917904082691,0.5773125,64.27,36.50010473442264
1,0,36400,129405,35.8175048828125,0.0,-1.0600465416908265,17.765836715698242,-1.3113021850585938e-06,0.2,-0.0023504996,7270,0.0003,-0.0016620940756979508,0.5773125,64.27,36.50010473442264
1,0,36450,127324,28.904897689819336,0.0,-1.0534292697906493,14.120842933654785,2.086162567138672e-06,0.2,0.0017566776,7280,0.0003,-2.3610828500864044e-05,0.56875,65.48,36.50010473442264
1,0,36500,130690,154.2651336669922,0.0,-1.0576564908027648,77.10538482666016,-3.5762786865234375e-07,0.2,-0.002560551,7290,0.0003,-0.0009953937435057015,0.566625,65.82,37.28822210465558
1,0,36550,115231,149.74899291992188,0.0,-1.07082142829895,74.44947814941406,1.5497207641601562e-06,0.2,-0.0014637756,7300,0.0003,-0.001229352108115478,0.566625,65.82,37.38016666636802
1,0,36600,130571,21.772338104248046,0.0,-1.0726900577545166,10.85701847076416,7.748603820800781e-07,0.2,-0.0016614795,7310,0.0003,-0.0025502057827688773,0.566625,65.82,37.38016666636802
1,0,36650,128021,16.36556930541992,0.0,-1.0997616529464722,7.964616298675537,3.159046173095703e-06,0.2,0.0007112288,7320,0.0003,0.00024223826805247484,0.5579375,67.05,37.38016666636802
1,0,36700,121832,124.77779617309571,0.0,-1.1047295689582826,62.36729431152344,1.7881393432617188e-07,0.2,-3.8075445e-06,7330,0.0003,-0.0022593061495426838,0.5579375,67.05,38.13940407783724
1,1,36750,25289,4.031881856918335,0.017999999597668646,-1.0972768664360046,1.9481736421585083,3.159046173095703e-06,0.2,0.019431582,7340,0.0003,-0.012874361553578595,0.5579375,67.05,38.13940407783724
1,0,36800,140275,0.30381576120853426,0.023999999463558196,-1.035028374195099,0.12073422968387604,-1.4066696166992188e-05,0.2,0.011763441,7350,0.0003,-0.005378131187055324,0.5579375,67.05,38.13940407783724
1,0,36850,120353,116.61135482788086,0.0,-1.0063489854335785,58.300235748291016,0.0,0.2,5.269766e-05,7360,0.0003,0.0034706037035212136,0.5579375,67.05,38.0383628383372
1,0,36900,131200,19.421970558166503,0.0,-0.9670115947723389,9.58864688873291,2.4437904357910156e-06,0.2,0.015742822,7370,0.0003,-0.010257363141980136,0.5579375,67.05,38.0383628383372
1,0,36950,124301,13.864049243927003,0.0,-0.9191895067691803,6.687685966491699,-5.960464477539062e-07,0.2,0.0041732597,7380,0.0003,-0.010272062605246646,0.5486875,68.37,38.0383628383372
1,0,37000,132971,70.19115982055663,0.0,-0.8666775226593018,35.08385467529297,1.1920928955078125e-07,0.2,-0.0112770675,7390,0.0003,-0.004386650653555968,0.5486875,68.37,38.80811802607961
1,0,37050,138100,3.1230600833892823,0.031999999284744264,-0.8842771708965301,1.4866381883621216,1.0132789611816406e-06,0.2,0.009936056,7400,0.0003,-0.016596177897416096,0.5470625,68.47,38.80811802607961
1,0,37100,126099,136.44178009033203,0.0,-0.9662434458732605,68.16362762451172,-2.384185791015625e-07,0.2,0.0045482516,7410,0.0003,0.018133577516302422,0.5470625,68.47,38.84804519470781
1,0,37150,127541,3.7218088150024413,0.0,-0.9604220867156983,1.8134187459945679,1.0609626770019531e-05,0.2,0.004618537,7420,0.0003,-0.004688725748565048,0.5470625,68.47,38.84804519470781
1,0,37200,125587,17.829739379882813,0.0,-0.9136032462120056,8.661273956298828,4.172325134277344e-07,0.2,-0.0026424432,7430,0.0003,-0.0035718459167984663,0.5375,69.84,38.84804519470781
1,0,37250,130124,166.15829315185547,0.0,-0.8982883214950561,83.04874420166016,1.1920928955078125e-07,0.2,-0.0042973924,7440,0.0003,0.0010427973208713582,0.5383125,69.71,39.57107820590958
1,0,37300,134022,153.9612579345703,0.0,-0.8950817346572876,76.69327545166016,9.5367431640625e-07,0.2,-0.0026646662,7450,0.0003,-0.0006191831542928128,0.5383125,69.71,39.3491836960055
1,0,37350,132331,23.37267303466797,0.0,-0.907846313714981,11.665602684020996,-3.5762786865234375e-07,0.2,-0.0006789779,7460,0.0003,-0.0005973065933577715,0.5383125,69.71,39.3491836960055
1,0,37400,130662,7.077303123474121,0.0,-0.9009545087814331,3.3821091651916504,5.066394805908203e-06,0.2,0.004956851,7470,0.0003,-0.002864612995210081,0.5285,71.12,39.3491836960055
1,0,37450,136069,147.9503936767578,0.0,-0.8705498695373535,73.95003509521484,5.960464477539062e-07,0.2,0.0022642636,7480,0.0003,-0.0014494042038568189,0.5285,71.12,40.25241111470386
1,0,37500,127434,8.65152883529663,0.0019999999552965165,-0.884875601530075,4.237141132354736,-2.384185791015625e-07,0.2,0.009644854,7490,0.0003,-0.009802413780707297,0.5285,71.12,40.25241111470386
1,0,37550,134947,14.986613655090332,0.0,-0.9426823854446411,7.268555641174316,3.933906555175781e-06,0.2,0.0071144295,7500,0.0003,-0.0007684538319590928,0.5216249999999999,72.22,40.25241111470386
1,0,37600,130906,121.7907814025879,0.3059999939054251,-0.8384339690208436,60.85847854614258,2.980232238769531e-07,0.2,0.12606682,7510,0.0003,-0.028960369471460724,0.5216249999999999,72.22,40.95921126075089
1,0,37650,144086,16.09410285949707,0.07599999830126762,-0.8517714202404022,7.908467769622803,3.874301910400391e-06,0.2,-0.009850359,7520,0.0003,0.0025569721836362193,0.5216249999999999,72.22,40.95921126075089
1,0,37700,130798,12.157108688354493,0.0,-0.9110415041446686,5.855436325073242,2.86102294921875e-06,0.2,-0.009494767,7530,0.0003,-0.0017321044718555001,0.5216249999999999,72.22,40.95921126075089
1,0,37750,135646,46.25005874633789,0.0,-0.9420789241790771,23.016498565673828,1.1920928955078125e-06,0.2,-0.011783628,7540,0.0003,-0.0052756992485374354,0.5216249999999999,72.22,41.07439639795572
1,0,37800,134879,8.997470569610595,0.0,-0.9939313352108001,4.280545234680176,-3.6954879760742188e-06,0.2,-0.012424764,7550,0.0003,0.003007834029850187,0.5126875,73.49,41.07439639795572
1,0,37850,141059,156.99356231689453,0.0,-1.0031096577644347,78.52731323242188,-1.5497207641601562e-06,0.2,0.00085448264,7560,0.0003,3.21972403906301e-05,0.5126875,73.49,41.80135096853599
1,0,37900,128808,2.9451178073883058,0.0,-0.9930233716964721,1.4197828769683838,-2.110004425048828e-05,0.2,-0.00089015,7570,0.0003,-0.0040414306217570585,0.5126875,73.49,41.80135096853599
1,0,37950,124757,7.7749837875366214,0.0,-0.9799221336841584,3.718079090118408,-3.0994415283203125e-06,0.2,-0.0036761188,7580,0.0003,0.0015249100911896463,0.5050625,74.71,41.80135096853599
1,0,38000,135586,145.2451416015625,0.0,-0.9869525015354157,72.60599517822266,4.470348358154297e-06,0.2,2.9344557e-05,7590,0.0003,0.0003511230908916474,0.5050625,74.71,42.45333118410781
1,0,38050,130638,11.924279975891114,0.0,-0.9874412238597869,5.8866448402404785,-3.5762786865234375e-06,0.2,-0.0010075617,7600,0.0003,-0.0003872694881032146,0.5050625,74.71,42.45333118410781
1,0,38100,132645,3.835595965385437,0.0,-0.9923665046691894,1.7837003469467163,1.4781951904296875e-05,0.2,-0.0012615394,7610,0.0003,-0.007582314707571669,0.49793750000000003,75.69,42.45333118410781
1,0,38150,143236,154.14872131347656,0.0,-1.0130017876625061,77.05461883544922,-2.384185791015625e-07,0.2,-0.0002642679,7620,0.0003,0.0007597436752401876,0.49793750000000003,75.69,42.97163055466488
1,0,38200,138240,8.662569904327393,0.0,-1.0229830145835876,4.251470565795898,9.000301361083984e-06,0.2,-0.0006579304,7630,0.0003,-0.004891587375197304,0.49793750000000003,75.69,42.97163055466488
1,0,38250,136464,55.25338592529297,0.0,-1.0391021609306335,27.164094924926758,2.562999725341797e-06,0.2,-0.00039165973,7640,0.0003,-0.004558592189103194,0.4908125,76.67,42.97163055466488
1,0,38300,142214,166.28932342529296,0.0,-1.0489007592201234,83.126953125,1.9669532775878906e-06,0.2,-0.00045774458,7650,0.0003,0.0007864024463344777,0.4908125,76.67,43.69258484790102
1,0,38350,137310,1.8213313460350036,0.009999999403953552,-1.0674191474914552,0.8431797623634338,-4.76837158203125e-07,0.2,0.040393744,7660,0.0003,-0.017183727842289897,0.4908125,76.67,43.69258484790102
1,0,38400,124603,1.8588078618049622,0.0899999976158142,-1.1082925915718078,0.7995635271072388,-3.4570693969726562e-06,0.2,0.053435735,7670,0.0003,-0.027805132031440395,0.48125,78.04,43.69258484790102
1,0,38450,134797,168.63044128417968,0.021999999508261682,-1.0848076939582825,84.28102111816406,-8.344650268554688e-07,0.2,0.024620457,7680,0.0003,-0.015611153292003976,0.48125,78.04,44.33288920206949
1,0,38500,130416,12.129785537719727,0.007999999821186066,-1.0518048763275147,5.964091777801514,-7.152557373046875e-07,0.2,0.035056792,7690,0.0003,-0.007958811268210474,0.47974999999999995,78.28,44.33288920206949
1,0,38550,132828,175.50596466064454,0.0,-1.0205822944641114,87.61102294921875,-8.344650268554688e-07,0.2,-0.010437145,7700,0.0003,-0.0005081140960975006,0.47974999999999995,78.28,44.5474410960637
1,0,38600,141769,4.631409358978272,0.0,-1.016967499256134,2.2779958248138428,1.6093254089355469e-06,0.2,-0.00016963482,7710,0.0003,-0.00201772161820557,0.47974999999999995,78.28,44.5474410960637
1,0,38650,137422,8.414963912963866,0.0,-1.0371591448783875,4.026163101196289,-7.152557373046875e-07,0.2,-0.008000007,7720,0.0003,-0.0007317750326180317,0.4726875,79.25,44.5474410960637
1,0,38700,139603,265.58538818359375,0.0,-1.0532688617706298,132.7576904296875,4.76837158203125e-07,0.2,0.00012141704,7730,0.0003,-0.0006740225321845372,0.4726875,79.25,45.13167789818719
1,0,38750,140267,8.168922615051269,0.0,-1.0618591547012328,3.996917724609375,-3.4570693969726562e-06,0.2,0.001122632,7740,0.0003,-0.009154612872749546,0.4726875,79.25,45.13167789818719
1,0,38800,137941,1.1505688309669495,0.03400000035762787,-1.0849748253822327,0.4881247580051422,-3.2186508178710938e-06,0.2,0.021535978,7750,0.0003,-0.01667270916141561,0.4624375,80.73,45.13167789818719
1,0,38850,139121,347.3917938232422,0.0,-1.0711386561393739,173.65447998046875,-4.76837158203125e-07,0.2,0.027337184,7760,0.0003,0.006499870338477365,0.4624375,80.73,45.8886693466641
1,0,38900,137318,26.47626667022705,0.0,-1.0485808491706847,13.101030349731445,5.960464477539063e-08,0.2,-0.008434553,7770,0.0003,-0.006641419520136083,0.4624375,80.73,45.8886693466641
1,0,38950,143559,27.465922355651855,0.0,-1.0314167141914368,13.416715621948242,2.205371856689453e-06,0.2,0.00822216,7780,0.0003,-0.0028498730054124623,0.46524999999999994,80.44,45.8886693466641
1,0,39000,150377,151.54974670410155,0.0,-1.0248466610908509,75.7627944946289,-1.1920928955078125e-07,0.2,4.6095847e-05,7790,0.0003,0.00039579104236331375,0.46524999999999994,80.44,45.87936553930864
1,0,39050,118290,15.348173522949219,0.0,-1.0311532139778137,7.5825910568237305,8.940696716308594e-07,0.2,-0.001808443,7800,0.0003,-0.0009585365833336468,0.46625,80.28,45.87936553930864
1,0,39100,135177,305.04481506347656,0.0,-1.041412091255188,152.31434631347656,0.0,0.2,0.00012571811,7810,0.0003,0.000728852984786954,0.46625,80.28,45.812257435694335
1,0,39150,136755,2.801004981994629,0.0,-1.0339577436447143,1.361187219619751,3.933906555175781e-06,0.2,0.007118683,7820,0.0003,-0.003602382386627312,0.46625,80.28,45.812257435694335
1,0,39200,126365,11.859919548034668,0.0,-1.0102580070495606,5.721307277679443,-1.0609626770019531e-05,0.2,0.0006654453,7830,0.0003,0.0018975452834276041,0.457625,81.5,45.812257435694335
1,0,39250,132494,167.142822265625,0.0,-0.9946750044822693,83.55106353759766,-1.1920928955078125e-07,0.2,-0.0005190849,7840,0.0003,-0.0005045645120993925,0.4571875,81.57,46.46741293825209
1,0,39300,145398,161.62891998291016,0.0,-0.9893087387084961,80.45641326904297,-3.5762786865234375e-07,0.2,-0.0011496019,7850,0.0003,1.1151909755469091e-05,0.4571875,81.57,46.59472451061011
1,0,39350,132846,6.212389278411865,0.0,-0.9879810035228729,3.091869831085205,2.4437904357910156e-06,0.2,0.00035059452,7860,0.0003,-0.0009185511810064995,0.45987500000000003,81.3,46.59472451061011
1,0,39400,138594,163.87462310791017,0.0,-0.9902548491954803,81.7580795288086,5.960464477539063e-08,0.2,0.0015524626,7870,0.0003,0.00011552476286302849,0.4674375,80.25,46.36819183940068
1,0,39450,140738,165.66495056152343,0.0,-0.995170396566391,82.3244400024414,1.2516975402832031e-06,0.2,0.0008295917,7880,0.0003,-0.0003203520681709371,0.48337500000000005,77.86,45.85225110644475
