mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.3059999939054251,0.5,0.554166704416275,37550.0,0.12606681883335114,2.980232238769531e-07,-0.8384339690208436,7510.0,0.2,60.0,134947.0,121.7907814025879,0.48333336412906647,0.5708333333333333,751.0,0.6250000298023224,0.0003,0.63599494099617,60.0,1.0,60.85847854614258,-0.028960369471460724,72.22,0.5216249999999999,40.25241111470386
0.0,0.07599999830126762,0.5,0.6000000238418579,37600.0,-0.009850358590483665,3.874301910400391e-06,-0.8517714202404022,7520.0,0.2,60.0,130906.0,16.09410285949707,0.5583333671092987,0.5416666666666667,752.0,0.6416667103767395,0.0003,0.5951631665229797,60.0,1.0,7.908467769622803,0.0025569721836362193,72.22,0.5216249999999999,40.95921126075089
0.0,0.0,0.5,0.5666666924953461,37650.0,-0.009494766592979431,2.86102294921875e-06,-0.9110415041446686,7530.0,0.2,60.0,144086.0,12.157108688354493,0.6000000238418579,0.4666666666666667,753.0,0.5333333611488342,0.0003,0.5818226039409637,60.0,1.0,5.855436325073242,-0.0017321044718555001,72.22,0.5216249999999999,40.95921126075089
0.0,0.0,0.5,0.6125000417232513,37700.0,-0.011783627793192863,1.1920928955078125e-06,-0.9420789241790771,7540.0,0.2,60.0,130798.0,46.25005874633789,0.6250000298023224,0.4875,754.0,0.6000000536441803,0.0003,0.580291748046875,60.0,1.0,23.016498565673828,-0.0052756992485374354,72.22,0.5216249999999999,40.95921126075089
0.0,0.0,0.5,0.6625000536441803,37750.0,-0.012424764223396778,-3.6954879760742188e-06,-0.9939313352108001,7550.0,0.2,60.0,135646.0,8.997470569610595,0.6416667103767395,0.5208333333333333,755.0,0.6833333671092987,0.0003,0.609842836856842,60.0,1.0,4.280545234680176,0.003007834029850187,72.22,0.5216249999999999,41.07439639795572
0.0,0.0,0.5,0.7208333611488342,37800.0,0.0008544826414436102,-1.5497207641601562e-06,-1.0031096577644347,7560.0,0.2,60.0,134879.0,156.99356231689453,0.6583333611488342,0.5625,756.0,0.7833333909511566,0.0003,0.5668123066425323,60.0,1.0,78.52731323242188,3.21972403906301e-05,73.49,0.5126875,41.07439639795572
0.0,0.0,0.5,0.6958333849906921,37850.0,-0.0008901500259526074,-2.110004425048828e-05,-0.9930233716964721,7570.0,0.2,60.0,141059.0,2.9451178073883058,0.7666667103767395,0.4291666666666667,757.0,0.6250000298023224,0.0003,0.5221678912639618,60.0,1.0,1.4197828769683838,-0.0040414306217570585,73.49,0.5126875,41.80135096853599
0.0,0.0,0.5,0.741666704416275,37900.0,-0.0036761187948286533,-3.0994415283203125e-06,-0.9799221336841584,7580.0,0.2,60.0,128808.0,7.7749837875366214,0.6833333671092987,0.5583333333333333,758.0,0.8000000417232513,0.0003,0.5241397321224213,60.0,1.0,3.718079090118408,0.0015249100911896463,73.49,0.5126875,41.80135096853599
0.0,0.0,0.5,0.7250000536441803,37950.0,2.9344557333388366e-05,4.470348358154297e-06,-0.9869525015354157,7590.0,0.2,60.0,124757.0,145.2451416015625,0.6416667103767395,0.5833333333333333,759.0,0.8083333969116211,0.0003,0.5251290202140808,60.0,1.0,72.60599517822266,0.0003511230908916474,74.71,0.5050625,41.80135096853599
0.0,0.0,0.5,0.7250000536441803,38000.0,-0.001007561688311398,-3.5762786865234375e-06,-0.9874412238597869,7600.0,0.2,60.0,135586.0,11.924279975891114,0.7583333849906921,0.4666666666666667,760.0,0.6916666924953461,0.0003,0.5445656180381775,60.0,1.0,5.8866448402404785,-0.0003872694881032146,74.71,0.5050625,42.45333118410781
0.0,0.0,0.5,0.7041667103767395,38050.0,-0.001261539408005774,1.4781951904296875e-05,-0.9923665046691894,7610.0,0.2,60.0,130638.0,3.835595965385437,0.7583333849906921,0.4458333333333333,761.0,0.6500000357627869,0.0003,0.5193401575088501,60.0,1.0,1.7837003469467163,-0.007582314707571669,74.71,0.5050625,42.45333118410781
0.0,0.0,0.5,0.7041667103767395,38100.0,-0.0002642679028213024,-2.384185791015625e-07,-1.0130017876625061,7620.0,0.2,60.0,132645.0,154.14872131347656,0.7750000357627869,0.4291666666666667,762.0,0.6333333551883698,0.0003,0.536468118429184,60.0,1.0,77.05461883544922,0.0007597436752401876,75.69,0.49793750000000003,42.45333118410781
0.0,0.0,0.5,0.7000000178813934,38150.0,-0.0006579303881153464,9.000301361083984e-06,-1.0229830145835876,7630.0,0.2,60.0,143236.0,8.662569904327393,0.6666666865348816,0.5333333333333333,763.0,0.7333333492279053,0.0003,0.5499942600727081,60.0,1.0,4.251470565795898,-0.004891587375197304,75.69,0.49793750000000003,42.97163055466488
0.0,0.0,0.5,0.5291666835546494,38200.0,-0.00039165973430499434,2.562999725341797e-06,-1.0391021609306335,7640.0,0.2,60.0,138240.0,55.25338592529297,0.32500001788139343,0.7041666666666666,764.0,0.7333333492279053,0.0003,0.7111874222755432,60.0,1.0,27.164094924926758,-0.004558592189103194,75.69,0.49793750000000003,42.97163055466488
0.0,0.0,0.5,0.7166666984558105,38250.0,-0.0004577445797622204,1.9669532775878906e-06,-1.0489007592201234,7650.0,0.2,60.0,136464.0,166.28932342529296,0.8500000536441803,0.3666666666666667,765.0,0.5833333730697632,0.0003,0.5562772750854492,60.0,1.0,83.126953125,0.0007864024463344777,76.67,0.4908125,42.97163055466488
0.0,0.009999999403953552,0.5,0.6875000298023224,38300.0,0.04039374366402626,-4.76837158203125e-07,-1.0674191474914552,7660.0,0.2,60.0,142214.0,1.8213313460350036,0.8500000536441803,0.3375,766.0,0.5250000059604645,0.0003,0.5774323046207428,60.0,1.0,0.8431797623634338,-0.017183727842289897,76.67,0.4908125,43.69258484790102
0.0,0.0899999976158142,0.5,0.7166666984558105,38350.0,0.053435735404491425,-3.4570693969726562e-06,-1.1082925915718078,7670.0,0.2,60.0,137310.0,1.8588078618049622,0.7583333849906921,0.45833333333333337,767.0,0.6750000417232513,0.0003,0.5441426336765289,60.0,1.0,0.7995635271072388,-0.027805132031440395,76.67,0.4908125,43.69258484790102
0.0,0.021999999508261682,0.5,0.5333333611488342,38400.0,0.024620456621050835,-8.344650268554688e-07,-1.0848076939582825,7680.0,0.2,60.0,124603.0,168.63044128417968,0.30000001192092896,0.7333333333333334,768.0,0.7666667103767395,0.0003,0.7184557318687439,60.0,1.0,84.28102111816406,-0.015611153292003976,78.04,0.48125,43.69258484790102
0.0,0.007999999821186066,0.5,0.6833333671092987,38450.0,0.035056792199611664,-7.152557373046875e-07,-1.0518048763275147,7690.0,0.2,60.0,134797.0,12.129785537719727,0.741666704416275,0.44166666666666665,769.0,0.6250000298023224,0.0003,0.5709451138973236,60.0,1.0,5.964091777801514,-0.007958811268210474,78.04,0.48125,44.33288920206949
0.0,0.0,0.5,0.7708333730697632,38500.0,-0.01043714489787817,-8.344650268554688e-07,-1.0205822944641114,7700.0,0.2,60.0,130416.0,175.50596466064454,0.8750000298023224,0.39583333333333337,770.0,0.6666666865348816,0.0003,0.5372929573059082,60.0,1.0,87.61102294921875,-0.0005081140960975006,78.28,0.47974999999999995,44.33288920206949
0.0,0.0,0.5,0.6833333671092987,38550.0,-0.00016963481903076172,1.6093254089355469e-06,-1.016967499256134,7710.0,0.2,60.0,132828.0,4.631409358978272,0.8166667222976685,0.3666666666666667,771.0,0.5500000268220901,0.0003,0.6041956841945648,60.0,1.0,2.2779958248138428,-0.00201772161820557,78.28,0.47974999999999995,44.5474410960637
0.0,0.0,0.5,0.6750000417232513,38600.0,-0.008000006899237633,-7.152557373046875e-07,-1.0371591448783875,7720.0,0.2,60.0,141769.0,8.414963912963866,0.6583333909511566,0.5166666666666666,772.0,0.6916667222976685,0.0003,0.5718111097812653,60.0,1.0,4.026163101196289,-0.0007317750326180317,78.28,0.47974999999999995,44.5474410960637
0.0,0.0,0.5,0.6000000238418579,38650.0,0.00012141704064561054,4.76837158203125e-07,-1.0532688617706298,7730.0,0.2,60.0,137422.0,265.58538818359375,0.4750000089406967,0.625,773.0,0.7250000238418579,0.0003,0.6599498987197876,60.0,1.0,132.7576904296875,-0.0006740225321845372,79.25,0.4726875,44.5474410960637
0.0,0.0,0.5,0.6958333551883698,38700.0,0.0011226319475099444,-3.4570693969726562e-06,-1.0618591547012328,7740.0,0.2,60.0,139603.0,8.168922615051269,0.7500000596046448,0.4458333333333333,774.0,0.6416667103767395,0.0003,0.5829476714134216,60.0,1.0,3.996917724609375,-0.009154612872749546,79.25,0.4726875,45.13167789818719
0.0,0.03400000035762787,0.5,0.7458333671092987,38750.0,0.021535977721214294,-3.2186508178710938e-06,-1.0849748253822327,7750.0,0.2,60.0,140267.0,1.1505688309669495,0.9083333909511566,0.3375,775.0,0.5833333432674408,0.0003,0.5504015982151031,60.0,1.0,0.4881247580051422,-0.01667270916141561,79.25,0.4726875,45.13167789818719
0.0,0.0,0.5,0.6833333671092987,38800.0,0.02733718417584896,-4.76837158203125e-07,-1.0711386561393739,7760.0,0.2,60.0,137941.0,347.3917938232422,0.7583333849906921,0.425,776.0,0.6083333492279053,0.0003,0.5699212849140167,60.0,1.0,173.65447998046875,0.006499870338477365,80.73,0.4624375,45.13167789818719
0.0,0.0,0.5,0.6541666984558105,38850.0,-0.008434552699327469,5.960464477539063e-08,-1.0485808491706847,7770.0,0.2,60.0,139121.0,26.47626667022705,0.491666704416275,0.6625,777.0,0.8166667222976685,0.0003,0.5637474358081818,60.0,1.0,13.101030349731445,-0.006641419520136083,80.73,0.4624375,45.8886693466641
0.0,0.0,0.5,0.6375000178813934,38900.0,0.008222159929573536,2.205371856689453e-06,-1.0314167141914368,7780.0,0.2,60.0,137318.0,27.465922355651855,0.5666666924953461,0.5708333333333333,778.0,0.7083333730697632,0.0003,0.6197005808353424,60.0,1.0,13.416715621948242,-0.0028498730054124623,80.73,0.4624375,45.8886693466641
0.0,0.0,0.5,0.666666716337204,38950.0,4.609584721038118e-05,-1.1920928955078125e-07,-1.0248466610908509,7790.0,0.2,60.0,143559.0,151.54974670410155,0.8083333671092987,0.35833333333333334,779.0,0.5250000357627869,0.0003,0.6235091388225555,60.0,1.0,75.7627944946289,0.00039579104236331375,80.44,0.46524999999999994,45.8886693466641
0.0,0.0,0.5,0.5833333730697632,39000.0,-0.001808442990295589,8.940696716308594e-07,-1.0311532139778137,7800.0,0.2,60.0,150377.0,15.348173522949219,0.616666704416275,0.4666666666666667,780.0,0.550000011920929,0.0003,0.7052990794181824,60.0,1.0,7.5825910568237305,-0.0009585365833336468,80.44,0.46524999999999994,45.87936553930864
0.0,0.0,0.5,0.6208333671092987,39050.0,0.00012571811384987086,0.0,-1.041412091255188,7810.0,0.2,60.0,118290.0,305.04481506347656,0.7083333730697632,0.4125,781.0,0.5333333760499954,0.0003,0.5865184664726257,60.0,1.0,152.31434631347656,0.000728852984786954,80.28,0.46625,45.87936553930864
0.0,0.0,0.5,0.7708333730697632,39100.0,0.0071186828427016735,3.933906555175781e-06,-1.0339577436447143,7820.0,0.2,60.0,135177.0,2.801004981994629,0.791666716337204,0.47916666666666663,782.0,0.7500000298023224,0.0003,0.4906541705131531,60.0,1.0,1.361187219619751,-0.003602382386627312,80.28,0.46625,45.812257435694335
0.0,0.0,0.5,0.7583333849906921,39150.0,0.0006654452881775796,-1.0609626770019531e-05,-1.0102580070495606,7830.0,0.2,60.0,136755.0,11.859919548034668,0.7333333790302277,0.525,783.0,0.7833333611488342,0.0003,0.540255218744278,60.0,1.0,5.721307277679443,0.0018975452834276041,80.28,0.46625,45.812257435694335
0.0,0.0,0.5,0.666666716337204,39200.0,-0.0005190849187783897,-1.1920928955078125e-07,-0.9946750044822693,7840.0,0.2,60.0,126365.0,167.142822265625,0.6000000238418579,0.5666666666666667,784.0,0.7333333492279053,0.0003,0.6062535345554352,60.0,1.0,83.55106353759766,-0.0005045645120993925,81.5,0.457625,45.812257435694335
0.0,0.0,0.5,0.6625000238418579,39250.0,-0.0011496018851175904,-3.5762786865234375e-07,-0.9893087387084961,7850.0,0.2,60.0,132494.0,161.62891998291016,0.791666716337204,0.37083333333333335,785.0,0.5333333611488342,0.0003,0.6603351533412933,60.0,1.0,80.45641326904297,1.1151909755469091e-05,81.57,0.4571875,46.46741293825209
0.0,0.0,0.5,0.7041667103767395,39300.0,0.00035059452056884766,2.4437904357910156e-06,-0.9879810035228729,7860.0,0.2,60.0,145398.0,6.212389278411865,0.8250000476837158,0.37916666666666665,786.0,0.5833333730697632,0.0003,0.6194624602794647,60.0,1.0,3.091869831085205,-0.0009185511810064995,81.57,0.4571875,46.59472451061011
0.0,0.0,0.5,0.6625000238418579,39350.0,0.0015524625778198242,5.960464477539063e-08,-0.9902548491954803,7870.0,0.2,60.0,132846.0,163.87462310791017,0.7083333730697632,0.45416666666666666,787.0,0.616666704416275,0.0003,0.603917270898819,60.0,1.0,81.7580795288086,0.00011552476286302849,81.3,0.45987500000000003,46.59472451061011
0.0,0.0,0.5,0.6583333611488342,39400.0,0.0008295917068608105,1.2516975402832031e-06,-0.995170396566391,7880.0,0.2,60.0,138594.0,165.66495056152343,0.6750000417232513,0.4833333333333334,788.0,0.6416666805744171,0.0003,0.5849047601222992,60.0,1.0,82.3244400024414,-0.0003203520681709371,80.25,0.4674375,46.36819183940068
0.0,0.0,0.5,0.6458333730697632,39450.0,-0.0015721701784059405,0.0,-1.0012785971164704,7890.0,0.2,60.0,140738.0,320.6325988769531,0.5750000476837158,0.5708333333333333,789.0,0.7166666984558105,0.0003,0.5741395354270935,60.0,1.0,159.26734924316406,-0.0011865306953549037,77.86,0.48337500000000005,45.85225110644475
0.0,0.0,0.5,0.6291666924953461,39500.0,0.0021053599193692207,-2.384185791015625e-07,-1.0068698167800902,7900.0,0.2,60.0,139438.0,378.4806182861328,0.6250000596046448,0.5041666666666667,790.0,0.6333333551883698,0.0003,0.6628309190273285,60.0,1.0,188.00579833984375,-0.0006739823683162172,76.94,0.4891250000000001,44.64279568424448
0.0,0.0,0.5,0.6458333730697632,39550.0,-0.0012134885182604194,-2.7418136596679688e-06,-1.0063252806663514,7910.0,0.2,60.0,142624.0,8.326698780059814,0.7083333730697632,0.4375,791.0,0.5833333730697632,0.0003,0.6440398693084717,60.0,1.0,4.172234058380127,-0.0004903190084036169,76.94,0.4891250000000001,44.06968593651429
0.0,0.0,0.5,0.6541667282581329,39600.0,0.0014776039170101285,1.5497207641601562e-06,-0.9993059754371643,7920.0,0.2,60.0,139299.0,195.26359100341796,0.7500000298023224,0.4041666666666667,792.0,0.5583333671092987,0.0003,0.6507211923599243,60.0,1.0,97.46036529541016,-0.0007252607215193052,74.84,0.50425,44.06968593651429
0.0,0.0,0.5,0.6000000238418579,39650.0,-0.0008303975919261575,-4.76837158203125e-07,-0.9963449835777283,7930.0,0.2,60.0,131619.0,259.76441345214846,0.6083333492279053,0.4916666666666667,793.0,0.5916666984558105,0.0003,0.6893421709537506,60.0,1.0,129.15762329101562,-0.0006714134063713573,75.23,0.5018124999999999,42.960114492159335
0.0,0.0,0.5,0.666666716337204,39700.0,-0.0009672832093201578,-2.384185791015625e-07,-0.9946298956871032,7940.0,0.2,60.0,138695.0,13.26143798828125,0.6416667103767395,0.525,794.0,0.6916667222976685,0.0003,0.596032977104187,60.0,1.0,6.621929168701172,-3.311443285571869e-05,75.23,0.5018124999999999,43.190591094810515
0.0,0.0,0.5,0.5875000059604645,39750.0,0.002896699821576476,1.9073486328125e-06,-1.0022431850433349,7950.0,0.2,60.0,140339.0,157.17496643066406,0.491666704416275,0.5958333333333334,795.0,0.6833333671092987,0.0003,0.6609932780265808,60.0,1.0,78.47098541259766,-0.0017916004185096312,74.8,0.5045000000000001,43.190591094810515
0.0,0.0,0.5,0.7500000596046448,39800.0,-0.0005205058841966093,1.1920928955078125e-07,-0.9981471359729767,7960.0,0.2,60.0,129580.0,283.60076293945315,0.8916667103767395,0.35833333333333334,796.0,0.6083333790302277,0.0003,0.5678237676620483,60.0,1.0,141.09288024902344,-0.0016871057250536837,74.06,0.509125,43.16135714491829
0.0,0.0,0.5,0.6500000357627869,39850.0,0.0003402662114240229,1.9073486328125e-06,-1.0008888483047484,7970.0,0.2,60.0,138740.0,6.388920402526855,0.7166666984558105,0.43333333333333335,797.0,0.5833333730697632,0.0003,0.6643700301647186,60.0,1.0,3.1878345012664795,7.183587508023948e-05,74.06,0.509125,42.90800888920203
0.0,0.0,0.5,0.6416667103767395,39900.0,-8.309364056913182e-05,-3.5762786865234375e-07,-0.9997251868247986,7980.0,0.2,60.0,137539.0,158.47498016357423,0.6583333611488342,0.4833333333333334,798.0,0.6250000298023224,0.0003,0.6364614069461823,60.0,1.0,79.09864807128906,-7.181977992800625e-05,74.28,0.50775,42.90800888920203
0.0,0.0,0.5,0.6458333432674408,39950.0,0.0016243362333625555,-1.1920928955078125e-07,-1.0025347232818604,7990.0,0.2,60.0,145117.0,149.64824523925782,0.7250000536441803,0.42083333333333334,799.0,0.5666666924953461,0.0003,0.6349782049655914,60.0,1.0,74.33280944824219,-0.000824639766331714,74.94,0.503625,43.101513901976865
0.0,0.0,0.5,0.7791666984558105,40000.0,-6.313800986390561e-05,-2.384185791015625e-06,-1.0068289279937743,8000.0,0.2,60.0,142728.0,6.334410667419434,0.8750000298023224,0.4041666666666667,800.0,0.6833333671092987,0.0003,0.5369668900966644,60.0,1.0,3.158311128616333,-0.0010485825426435724,74.94,0.503625,43.52543515427969
0.0,0.0,0.5,0.6125000417232513,40050.0,0.00013981341908220202,-3.5762786865234375e-07,-0.9897205650806427,8010.0,0.2,60.0,144928.0,18.49710464477539,0.5916666984558105,0.5208333333333334,801.0,0.6333333551883698,0.0003,0.6064057350158691,60.0,1.0,9.030964851379395,-0.00035920381068734744,74.94,0.503625,43.52543515427969
0.0,0.0,0.5,0.6500000357627869,40100.0,-0.002018461236730218,-1.1920928955078125e-07,-0.9812390685081482,8020.0,0.2,60.0,130526.0,142.37633666992187,0.5833333432674408,0.5666666666666667,802.0,0.7166666984558105,0.0003,0.5757697224617004,60.0,1.0,71.14463806152344,-0.0014792651784958366,75.54,0.49987500000000007,43.52543515427969
0.0,0.0,0.5,0.7666667103767395,40150.0,0.002960534067824483,-9.5367431640625e-07,-0.9852374374866486,8030.0,0.2,60.0,143248.0,3.359684371948242,0.9166666865348816,0.35,803.0,0.616666704416275,0.0003,0.5718921720981598,60.0,1.0,1.6391706466674805,-0.00041429565533945834,75.54,0.49987500000000007,43.92224060106091
0.0,0.0,0.5,0.6833333671092987,40200.0,0.0012364626163616776,9.5367431640625e-07,-0.9819273054599762,8040.0,0.2,60.0,141429.0,157.34331359863282,0.7000000476837158,0.48333333333333334,804.0,0.666666716337204,0.0003,0.584644079208374,60.0,1.0,78.54833221435547,-0.001368515704467299,76.29,0.49518750000000006,43.92224060106091
0.0,0.0,0.5,0.7333333492279053,40250.0,0.0065771532244980335,-5.960464477539062e-07,-0.9914314031600953,8050.0,0.2,60.0,132318.0,104.77506103515626,0.8000000417232513,0.43333333333333335,805.0,0.666666716337204,0.0003,0.5464844107627869,60.0,1.0,52.185890197753906,-0.00216224095399955,75.62,0.4993749999999999,44.33884956910275
0.0,0.0,0.5,0.679166704416275,40300.0,0.0006562614580616355,-2.1457672119140625e-06,-1.001084953546524,8060.0,0.2,60.0,142783.0,15.947878742218018,0.7000000476837158,0.4791666666666667,806.0,0.6583333611488342,0.0003,0.6198003888130188,60.0,1.0,7.953663349151611,-0.003186467077815536,75.62,0.4993749999999999,43.90085083427839
0.0,0.0,0.5,0.616666704416275,40350.0,0.003861174453049898,0.0,-1.0011598885059356,8070.0,0.2,60.0,134859.0,139.92388916015625,0.5583333671092987,0.5583333333333333,807.0,0.6750000417232513,0.0003,0.6376025974750519,60.0,1.0,69.81256866455078,-0.0036265064687468042,76.17,0.4959375,43.90085083427839
0.0,0.0,0.5,0.5833333432674408,40400.0,0.00202319142408669,0.0,-1.0047439575195312,8080.0,0.2,60.0,135463.0,22.282694244384764,0.5333333611488342,0.55,808.0,0.6333333551883698,0.0003,0.6486251056194305,60.0,1.0,11.068585395812988,0.0004671357778718743,76.17,0.4959375,44.35887270717882
0.0,0.0,0.5,0.679166704416275,40450.0,0.03855085372924805,-5.125999450683594e-06,-1.0021594166755676,8090.0,0.2,60.0,142810.0,0.840242338180542,0.8500000536441803,0.32916666666666666,809.0,0.5083333551883698,0.0003,0.617931067943573,60.0,1.0,0.33054453134536743,-0.016835401453542433,76.17,0.4959375,44.35887270717882
0.0,0.0,0.5,0.6958333849906921,40500.0,0.005559029523283243,-2.384185791015625e-07,-0.9465505003929138,8100.0,0.2,60.0,140513.0,131.60658569335936,0.7000000476837158,0.49583333333333335,810.0,0.6916666924953461,0.0003,0.6110645532608032,60.0,1.0,65.80320739746094,0.009358455706387759,76.8,0.49199999999999994,44.35887270717882
0.0,0.0,0.5,0.6583333611488342,40550.0,-0.003230562200769782,0.0,-0.9123408377170563,8110.0,0.2,60.0,137360.0,340.05092163085936,0.6000000536441803,0.5583333333333333,811.0,0.7166667282581329,0.0003,0.5842814743518829,60.0,1.0,169.19334411621094,-0.0011849987221648206,77.14,0.48987500000000006,44.52588842838071
0.0,0.0,0.5,0.5750000476837158,40600.0,0.004325962159782648,1.7881393432617188e-06,-0.8912636280059815,8120.0,0.2,60.0,141349.0,36.738532638549806,0.5583333671092987,0.5166666666666666,812.0,0.5916666984558105,0.0003,0.6623659729957581,60.0,1.0,18.33363151550293,-0.0023219639751459907,77.14,0.48987500000000006,44.81624018228613
