mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
88800.0,0.018499999400228263,0.7028769552707672,4440.0,0.0037743914872407913,4.139181613922119,60.0,-0.1129913192242384,0.2,0.0003,0.48192986845970154,1.0,113561.0,444.0,0.4088162034749985,60.0,0.7666667103767395,0.5750000476837158,-0.005886070164036994,12.260090255737305,0.6916666666666667,0.5,0.9583333730697632,0.0,1075.475,10.0,526.8361037898279
89000.0,0.0029999999329447745,0.34043991565704346,4450.0,-0.0015807067975401878,20.809690475463867,60.0,-0.13185174874961375,0.2,0.0003,0.6435919404029846,1.0,121116.0,445.0,0.410464882850647,60.0,0.6750000417232513,0.40833336114883423,-0.0014983968317096696,54.75210475921631,0.7666666666666666,0.5,0.9416667222976685,0.0,1075.475,10.0,526.8361037898279
89200.0,0.0054999997839331625,-0.1105729341506958,4460.0,0.007444331422448158,8.015295028686523,60.0,-0.12642003372311592,0.2,0.0003,0.54902783036232,1.0,122864.0,446.0,0.4700186401605606,60.0,0.679166704416275,0.4750000089406967,-0.0023924987568753053,20.982352447509765,0.7041666666666666,0.5,0.8833333849906921,0.0,1075.475,10.0,526.8361037898279
89400.0,0.016999999340623618,-1.1870965957641602,4470.0,0.010728970170021057,0.6091241836547852,60.0,-0.14394093677401543,0.2,0.0003,0.5402421951293945,1.0,116384.0,447.0,0.480648010969162,60.0,0.6375000476837158,0.6583333611488342,-0.00420825130831517,3.0046614706516266,0.47916666666666663,0.5,0.616666704416275,0.0,1075.475,10.0,526.8361037898279
89600.0,0.009999999776482582,-2.030061721801758,4480.0,-8.553981024306267e-05,1.9928631782531738,60.0,-0.12697095796465874,0.2,0.0003,0.5347720086574554,1.0,118073.0,448.0,0.4960470348596573,60.0,0.6833333671092987,0.7500000596046448,0.0008977792192017553,7.470095229148865,0.43333333333333335,0.5,0.616666704416275,0.0,1075.475,10.0,526.8361037898279
89800.0,0.047499998938292265,0.6738770604133606,4490.0,0.009934257715940475,0.4188416004180908,60.0,-0.1448786173015833,0.2,0.0003,0.5731776654720306,1.0,116946.0,449.0,0.503227949142456,60.0,0.6625000536441803,0.4750000238418579,-0.006646211943501834,1.6978274881839752,0.6875,0.5,0.8500000536441803,0.0,1075.475,10.0,526.8361037898279
90000.0,0.04049999853596091,0.6522881984710693,4500.0,0.0070678419433534145,11.290291786193848,60.0,-0.13803997524082662,0.2,0.0003,0.6838597655296326,1.0,115791.0,450.0,0.4258797764778137,60.0,0.679166704416275,0.40833334624767303,-0.0069195003272028545,28.266185188293456,0.7708333333333334,0.5,0.9500000476837158,0.0,1075.475,10.0,526.8361037898279
90200.0,0.027499998826533555,0.5743768513202667,4510.0,0.0031197702046483755,15.543673515319824,60.0,-0.1477064348757267,0.2,0.0003,0.6027535498142242,1.0,123953.0,451.0,0.41244691610336304,60.0,0.7208333611488342,0.491666704416275,-0.0032220421996676405,39.050463581085204,0.7291666666666667,0.5,0.9500000476837158,0.0,1075.475,10.0,526.8361037898279
90400.0,0.004999999888241291,0.34892046451568604,4520.0,0.003831148147583008,10.289163589477539,60.0,-0.14050762802362443,0.2,0.0003,0.5768031477928162,1.0,116499.0,452.0,0.42149677872657776,60.0,0.7208333909511566,0.4833333492279053,-0.002241871313686694,24.67462577819824,0.7375,0.5,0.9583333730697632,0.0,1075.475,10.0,526.8361037898279
90600.0,0.09399999771267176,0.18426257371902466,4530.0,0.06723636388778687,4.7170586585998535,60.0,-0.1564399041235447,0.2,0.0003,0.5773966014385223,1.0,120659.0,453.0,0.448951318860054,60.0,0.7083333730697632,0.616666704416275,-0.018764709872892027,12.922965145111084,0.5916666666666667,0.5,0.8000000417232513,0.0,1075.475,10.0,526.8361037898279
90800.0,0.02399999937042594,0.2796834707260132,4540.0,0.009875616058707237,1.6056690216064453,60.0,-0.1761763200163841,0.2,0.0003,0.6119706034660339,1.0,112228.0,454.0,0.4566451162099838,60.0,0.6750000417232513,0.5750000476837158,-0.00531414798555474,5.15602970123291,0.6,0.5,0.7750000357627869,0.0,1075.475,10.0,526.8361037898279
91000.0,0.035499998927116395,0.741865873336792,4550.0,0.015235316939651966,0.6997098922729492,60.0,-0.14473755061626434,0.2,0.0003,0.598586231470108,1.0,119087.0,455.0,0.47628913819789886,60.0,0.6625000536441803,0.5750000178813934,-0.00459535848204542,1.841684055328369,0.5875,0.5,0.7500000298023224,0.0,1075.475,10.0,526.8361037898279
91200.0,0.045999998785555364,0.8672194629907608,4560.0,0.022711412981152534,0.5781989693641663,60.0,-0.16413672566413878,0.2,0.0003,0.5958560705184937,1.0,116215.0,456.0,0.45550407469272614,60.0,0.6916666924953461,0.44166669249534607,-0.0047666838278672685,1.926492726802826,0.75,0.5,0.9416666924953461,0.0,1075.475,10.0,526.8361037898279
91400.0,0.07749999836087226,0.8922168016433716,4570.0,0.09931014478206635,0.24565425515174866,60.0,-0.16741333343088627,0.2,0.0003,0.5355579257011414,1.0,120351.0,457.0,0.4675622135400772,60.0,0.7083333730697632,0.4833333492279053,-0.014918284907937007,0.8697184145450592,0.7250000000000001,0.5,0.9333333671092987,0.0,1075.475,10.0,526.8361037898279
91600.0,0.07549999793991446,0.7918855249881744,4580.0,0.03290662169456482,0.48011961579322815,60.0,-0.15385217741131782,0.2,0.0003,0.503693088889122,1.0,120976.0,458.0,0.4533366709947586,60.0,0.7458333969116211,0.5916666984558105,-0.010639804178383195,1.3271372139453887,0.6541666666666667,0.5,0.9000000357627869,0.0,1075.475,10.0,526.8361037898279
91800.0,0.03149999901652336,0.8202498555183411,4590.0,0.0015091252280399203,1.3019721508026123,60.0,-0.146392772346735,0.2,0.0003,0.5283406972885132,1.0,113542.0,459.0,0.45226380228996277,60.0,0.7250000238418579,0.4750000238418579,0.00013404935157446118,3.618073916435242,0.75,0.5,0.9750000536441803,0.0,1075.475,10.0,526.8361037898279
92000.0,0.0659999986179173,0.6114183366298676,4600.0,0.03210001811385155,2.002969980239868,60.0,-0.13229036293923854,0.2,0.0003,0.5499968528747559,1.0,123918.0,460.0,0.450172558426857,60.0,0.7083333730697632,0.4166666865348816,-0.011035009608349355,5.845838809013367,0.7916666666666667,0.5,1.0,0.0,1075.475,10.0,526.8361037898279
92200.0,0.03499999912455678,0.6409801840782166,4610.0,0.018748480826616287,1.9966626167297363,60.0,-0.16349647641181947,0.2,0.0003,0.5954894125461578,1.0,121938.0,461.0,0.46815910935401917,60.0,0.6875000298023224,0.38333335518836975,-0.00904669336508963,4.754661560058594,0.8041666666666667,0.5,0.991666704416275,0.0,1075.475,10.0,526.8361037898279
92400.0,0.037499998975545165,0.6487360894680023,4620.0,0.016197852790355682,0.510101318359375,60.0,-0.15962451584637166,0.2,0.0003,0.5427139699459076,1.0,120498.0,462.0,0.47230616211891174,60.0,0.7041667103767395,0.45000001788139343,-0.006193959494965373,1.4924372047185899,0.7541666666666667,0.5,0.9583334028720856,0.0,1075.475,10.0,526.8361037898279
92600.0,0.028499999083578587,0.9097439423203468,4630.0,0.0079550351947546,0.09240082651376724,60.0,-0.17520550936460494,0.2,0.0003,0.5094128847122192,1.0,120888.0,463.0,0.4742918759584427,60.0,0.7500000298023224,0.5750000476837158,-0.0022954381893359964,0.4350219421088696,0.675,0.5,0.9250000417232513,0.0,1075.475,10.0,526.8361037898279
92800.0,0.027499999292194842,0.8783652260899544,4640.0,-0.004073739983141422,0.2683112919330597,60.0,-0.16809638515114783,0.2,0.0003,0.5321619510650635,1.0,118158.0,464.0,0.4888700246810913,60.0,0.729166716337204,0.5833333730697632,-0.0023545049034291664,1.2667351752519607,0.6458333333333333,0.5,0.8750000298023224,0.0,1075.475,10.0,526.8361037898279
93000.0,0.020999999437481164,0.807719275355339,4650.0,-0.005789733026176691,0.28511688113212585,60.0,-0.1486256506294012,0.2,0.0003,0.5182317346334457,1.0,124490.0,465.0,0.4972638785839081,60.0,0.7500000596046448,0.550000011920929,-0.005777689083130077,0.9650770157575608,0.7,0.5,0.9500000476837158,0.0,1075.475,10.0,526.8361037898279
93200.0,0.048999998811632396,0.7462434470653534,4660.0,0.004529350437223911,0.3351763188838959,60.0,-0.13963222615420817,0.2,0.0003,0.555380642414093,1.0,118901.0,466.0,0.5109296143054962,60.0,0.7166667282581329,0.491666704416275,-0.009635849129874252,0.9321219563484192,0.7250000000000001,0.5,0.9416667222976685,0.0,1075.475,10.0,526.8361037898279
93400.0,0.04399999855086208,0.587955117225647,4670.0,0.011742002330720425,0.6167742013931274,60.0,-0.12532407641410828,0.2,0.0003,0.4655415415763855,1.0,119101.0,467.0,0.4757069945335388,60.0,0.791666716337204,0.6833333671092987,-0.00498511115746787,1.9801330864429474,0.6083333333333334,0.5,0.9000000357627869,0.0,1075.475,10.0,526.8361037898279
93600.0,0.03449999904260039,0.6952647268772125,4680.0,0.0029525947757065296,0.199724018573761,60.0,-0.1174876768141985,0.2,0.0003,0.4304039627313614,1.0,120168.0,468.0,0.4343355894088745,60.0,0.8000000417232513,0.666666716337204,-0.006674900611306001,0.7328161731362343,0.6333333333333333,0.5,0.9333333671092987,0.0,1075.475,10.0,526.8361037898279
93800.0,0.023999999091029168,0.9483191631734371,4690.0,0.005980869755148888,0.0502263568341732,60.0,-0.09625129178166389,0.2,0.0003,0.4623713940382004,1.0,119728.0,469.0,0.44795750081539154,60.0,0.8083333969116211,0.6333333849906921,-0.0028430624515749514,0.18105084523558618,0.675,0.5,0.9833333492279053,0.0,1075.475,10.0,526.8361037898279
94000.0,0.019499999564141036,0.6628479957580566,4700.0,0.02498732879757881,0.7372687458992004,60.0,-0.08789421878755092,0.2,0.0003,0.48717865347862244,1.0,119762.0,470.0,0.47064755856990814,60.0,0.7625000178813934,0.5250000357627869,-0.0075816521125379845,1.3312655180692672,0.7375,0.5,1.0,0.0,1075.475,10.0,526.8361037898279
94200.0,0.014999999664723873,0.9630531407892704,4710.0,0.017740150913596153,0.010808384045958519,60.0,-0.08923749253153801,0.2,0.0003,0.4678408354520798,1.0,123122.0,471.0,0.48011286556720734,60.0,0.7750000357627869,0.5666667222976685,-0.003024020383163517,0.08355923499912024,0.7083333333333333,0.5,0.9833333492279053,0.0,1075.475,10.0,526.8361037898279
94400.0,0.09849999714642763,0.8439301550388336,4720.0,0.2692984640598297,0.31573018431663513,60.0,-0.1068211130797863,0.2,0.0003,0.4731432944536209,1.0,122861.0,472.0,0.4833040237426758,60.0,0.7750000357627869,0.5666666924953461,-0.005893489481386638,0.8114131957292556,0.7083333333333334,0.5,0.9833333492279053,0.0,1075.475,10.0,526.8361037898279
94600.0,0.0019999999552965165,0.8942168280482292,4730.0,-0.000378658645786345,0.040145814418792725,60.0,-0.08863321915268899,0.2,0.0003,0.5031734704971313,1.0,123644.0,473.0,0.48774629831314087,60.0,0.7125000357627869,0.5166666805744171,-0.0009476414071613703,0.3338833026587963,0.6958333333333333,0.5,0.9083333909511566,0.0,1075.475,10.0,526.8361037898279
94800.0,0.016999999713152646,0.9735104292631149,4740.0,0.002353569259867072,0.131593257188797,60.0,-0.09584782682359219,0.2,0.0003,0.49677640199661255,1.0,119120.0,474.0,0.5189945697784424,60.0,0.741666704416275,0.6250000298023224,-0.0013557454623366993,0.5020087510347366,0.6166666666666667,0.5,0.8583333790302277,0.0,1075.475,10.0,526.8361037898279
95000.0,0.019999999552965164,0.8167378753423691,4750.0,-0.00039640540489926934,0.5389991402626038,60.0,-0.08797685615718365,0.2,0.0003,0.4954105317592621,1.0,123427.0,475.0,0.5209463834762573,60.0,0.7125000357627869,0.6333333551883698,-0.0010116391991324748,2.2214730083942413,0.5791666666666666,0.5,0.791666716337204,0.0,1075.475,10.0,526.8361037898279
95200.0,0.004499999899417162,0.7190661728382111,4760.0,-0.0026752613484859467,0.7841436266899109,60.0,-0.08405768536031247,0.2,0.0003,0.5093479454517365,1.0,120861.0,476.0,0.5267064869403839,60.0,0.6875000298023224,0.6083333492279053,-0.0008796245148111837,2.8445170521736145,0.5791666666666666,0.5,0.7666667103767395,0.0,1075.475,10.0,526.8361037898279
95400.0,0.0004999999888241291,0.4939423203468323,4770.0,-0.0033505307510495186,0.4199928343296051,60.0,-0.08863029424101114,0.2,0.0003,0.5198302865028381,1.0,127420.0,477.0,0.5444433391094208,60.0,0.6625000238418579,0.45000001788139343,-0.0012753576289419755,2.4822670966386795,0.7125,0.5,0.8750000298023224,0.0,1075.475,10.0,526.8361037898279
95600.0,0.0009999999776482583,0.6710865795612335,4780.0,0.0009280967642553151,0.2285078763961792,60.0,-0.06901484038680791,0.2,0.0003,0.49678273499011993,1.0,132057.0,478.0,0.5146678388118744,60.0,0.6833333671092987,0.48333336412906647,-0.00034495436567523187,0.8218647316098213,0.7,0.5,0.8833333849906921,0.0,1075.475,10.0,526.8361037898279
95800.0,0.007499999832361937,0.8830711916089058,4790.0,0.004023232497274876,0.09430749714374542,60.0,-0.07799467071890831,0.2,0.0003,0.541336715221405,1.0,125242.0,479.0,0.554533839225769,60.0,0.6333333849906921,0.3500000089406967,-0.0002922851013789085,0.4750565677881241,0.7833333333333333,0.5,0.9166666865348816,0.0,1075.475,10.0,526.8361037898279
96000.0,0.006999999843537807,0.8835597932338715,4800.0,0.002321553183719516,0.13141727447509766,60.0,-0.06787155326455832,0.2,0.0003,0.47374482452869415,1.0,130219.0,480.0,0.5101433098316193,60.0,0.7041667103767395,0.550000011920929,-0.0011066402611904723,0.6770488739013671,0.6541666666666667,0.5,0.8583333790302277,0.0,1075.475,10.0,526.8361037898279
96200.0,0.024999999441206455,0.8105583935976028,4810.0,-0.01220320537686348,0.17975331842899323,60.0,-0.07414797991514206,0.2,0.0003,0.4897010028362274,1.0,124646.0,481.0,0.5252729654312134,60.0,0.6958333849906921,0.5416666865348816,-0.0034926574163836933,0.822421307861805,0.6541666666666667,0.5,0.8500000536441803,0.0,1075.475,10.0,526.8361037898279
96400.0,0.0019999999552965165,0.8690259158611298,4820.0,-0.0020813154987990856,0.08520326018333435,60.0,-0.058928012102842334,0.2,0.0003,0.5071594417095184,1.0,124815.0,482.0,0.5429828464984894,60.0,0.7000000476837158,0.5916666984558105,-0.0006025929925890239,0.4653357207775116,0.6083333333333333,0.5,0.8083333969116211,0.0,1075.475,10.0,526.8361037898279
96600.0,0.010999999754130841,0.9224425181746483,4830.0,0.0017371963476762176,0.01883559301495552,60.0,-0.06566463876515627,0.2,0.0003,0.45728224515914917,1.0,123496.0,483.0,0.49371354281902313,60.0,0.7041667103767395,0.4833333492279053,-0.0014321927121805356,0.09656343329697847,0.7208333333333333,0.5,0.9250000417232513,0.0,1075.475,10.0,526.8361037898279
96800.0,0.0254999996162951,0.9614302441477776,4840.0,0.022305136546492577,0.020171593874692917,60.0,-0.07373513374477625,0.2,0.0003,0.5117141604423523,1.0,133758.0,484.0,0.5314758121967316,60.0,0.6541667282581329,0.3750000298023224,-0.0050708460507735255,0.22122825495898724,0.7791666666666667,0.5,0.9333333671092987,0.0,1075.475,10.0,526.8361037898279
97000.0,0.0034999999217689036,0.9704323839396238,4850.0,0.001362144947052002,0.024644579738378525,60.0,-0.08498512953519821,0.2,0.0003,0.5311203598976135,1.0,125658.0,485.0,0.5368262231349945,60.0,0.6458333730697632,0.42500002682209015,-0.0007532986650476304,0.07063653059303761,0.7208333333333333,0.5,0.866666704416275,0.0,1075.475,10.0,526.8361037898279
97200.0,0.005999999865889549,0.8571158647537231,4860.0,0.007519248407334089,0.039057161659002304,60.0,-0.07964801341295243,0.2,0.0003,0.4891044497489929,1.0,125690.0,486.0,0.5240304470062256,60.0,0.6875000596046448,0.5666666924953461,-0.0035350785832854114,0.3226575631648302,0.6208333333333333,0.5,0.8083333969116211,0.0,1075.475,10.0,526.8361037898279
97400.0,0.012999999523162841,0.6975245177745819,4870.0,0.0008927034796215594,0.1628284752368927,60.0,-0.07608611080795527,0.2,0.0003,0.4832915961742401,1.0,125662.0,487.0,0.5112026780843735,60.0,0.6875000298023224,0.5000000298023224,-0.0031017869951392996,0.5781148418784141,0.6875,0.5,0.8750000596046448,0.0,1075.475,10.0,526.8361037898279
97600.0,0.017999999411404132,0.9337152391672134,4880.0,0.012316828593611717,0.02462354302406311,60.0,-0.08715746980160474,0.2,0.0003,0.48257918655872345,1.0,126321.0,488.0,0.5217776000499725,60.0,0.7208333611488342,0.46666668355464935,-0.004458423025163949,0.14629467260092496,0.7541666666666667,0.5,0.9750000238418579,0.0,1075.475,10.0,526.8361037898279
97800.0,0.03149999910965562,0.9767077714204788,4890.0,0.01000308245420456,0.016531778499484062,60.0,-0.08490586951375008,0.2,0.0003,0.5122749507427216,1.0,127358.0,489.0,0.5392637848854065,60.0,0.6666666865348816,0.36666667461395264,-0.006559062742337129,0.12143087480217218,0.8,0.5,0.9666666984558105,0.0,1075.475,10.0,526.8361037898279
98000.0,0.03249999890103936,0.9452713206410408,4900.0,0.006444923579692841,0.0176839716732502,60.0,-0.10300794281065465,0.2,0.0003,0.4558151513338089,1.0,128210.0,490.0,0.5100830793380737,60.0,0.7333333790302277,0.541666716337204,0.00041620246908129487,0.10740136504173278,0.6916666666666667,0.5,0.9250000715255737,0.0,1075.475,10.0,526.8361037898279
98200.0,0.04199999868869782,0.7576323598623276,4910.0,9.702920215204358e-05,0.17527416348457336,60.0,-0.10985004380345345,0.2,0.0003,0.4689926654100418,1.0,125529.0,491.0,0.5054928958415985,60.0,0.729166716337204,0.616666704416275,-0.011480566923688462,0.5874590083956719,0.6125,0.5,0.8416666984558105,0.0,1075.475,10.0,526.8361037898279
98400.0,0.006999999843537807,0.9279165640473366,4920.0,0.002195354551076889,0.05703786760568619,60.0,-0.08463463336229324,0.2,0.0003,0.5116968154907227,1.0,124484.0,492.0,0.5411692559719086,60.0,0.6750000417232513,0.6083333790302277,-0.0008139033823572284,0.22721444629132748,0.5666666666666667,0.5,0.741666704416275,0.0,1075.475,10.0,526.8361037898279
98600.0,0.021999999415129423,0.9388144053518772,4930.0,-0.015734657645225525,0.040819860994815826,60.0,-0.10074185617268086,0.2,0.0003,0.4995851367712021,1.0,129524.0,493.0,0.5366225242614746,60.0,0.6916666924953461,0.5416666865348816,-0.007261854300508297,0.1711552031338215,0.65,0.5,0.8416667282581329,0.0,1075.475,10.0,526.8361037898279
98800.0,0.07099999785423279,0.9499629698693752,4940.0,0.005271592643111944,0.031443171203136444,60.0,-0.10531803965568542,0.2,0.0003,0.4873778223991394,1.0,125547.0,494.0,0.5073104202747345,60.0,0.7000000476837158,0.458333358168602,-0.008615980612579755,0.09850070774555206,0.7416666666666667,0.5,0.9416667222976685,0.0,1075.475,10.0,526.8361037898279
99000.0,0.045999998692423105,0.9657061882317066,4950.0,0.008175634779036045,0.03804783523082733,60.0,-0.11598593816161155,0.2,0.0003,0.4395860582590103,1.0,127598.0,495.0,0.484280988574028,60.0,0.7625000476837158,0.5250000208616257,-0.008168397702858776,0.22739461101591588,0.7375,0.5,1.0,0.0,1075.475,10.0,526.8361037898279
99200.0,0.03799999943003059,0.9542800709605217,4960.0,0.004556766711175442,0.12670987844467163,60.0,-0.09536696821451188,0.2,0.0003,0.4857438951730728,1.0,129896.0,496.0,0.5036488771438599,60.0,0.7125000357627869,0.42500002682209015,-0.005314071652654207,0.9738477021455765,0.7875000000000001,0.5,1.0,0.0,1075.475,10.0,526.8361037898279
99400.0,0.039499998558312654,0.823256328701973,4970.0,0.008506330661475658,0.2670753002166748,60.0,-0.10187631957232952,0.2,0.0003,0.5136962085962296,1.0,129975.0,497.0,0.5180060565471649,60.0,0.7083333730697632,0.4750000238418579,-0.00639009025424091,0.6655935361981392,0.7333333333333334,0.5,0.9416666924953461,0.0,1075.475,10.0,526.8361037898279
99600.0,0.05099999913945794,0.08474719524383545,4980.0,-0.00020286161452531815,35.31211471557617,60.0,-0.12053573839366435,0.2,0.0003,0.5234903395175934,1.0,130873.0,498.0,0.5096223801374435,60.0,0.6958333551883698,0.5666666924953461,-0.009351593775034407,107.9973165512085,0.6291666666666667,0.5,0.8250000476837158,0.0,1229.530864197531,10.0,526.8361037898279
99800.0,0.008999999705702066,-0.008122086524963379,4990.0,0.0006695699412375689,0.6579504609107971,60.0,-0.11165282130241394,0.2,0.0003,0.5753792226314545,1.0,135554.0,499.0,0.5406940579414368,60.0,0.6000000238418579,0.4750000238418579,-0.005205770062922976,1.8518126428127288,0.625,0.5,0.7250000536441803,0.0,1229.530864197531,10.0,623.151305887763
100000.0,0.046499998588114974,0.826714277267456,5000.0,0.0015802779234945774,0.11644169688224792,60.0,-0.13375611677765847,0.2,0.0003,0.5063665360212326,1.0,129200.0,500.0,0.5072588324546814,60.0,0.6500000357627869,0.4833333492279053,-0.005911732695181904,0.3734224230051041,0.6666666666666666,0.5,0.8166667222976685,0.0,1229.530864197531,10.0,623.151305887763
