mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.5642879009246826,95005.0,-0.034884726546704756,0.616666704416275,0.5,0.0003,60.0,0.3675994277000427,1.0,0.7029102146625519,60.0,0.5250000357627869,-0.9235046029090881,0.0,585.0,0.5708333849906921,0.5458333333333334,1.3398080348968506,0.2,0.05536452680826187,0.2339999906718731,29250.0,5850.0,10.66,0.9333750000000001,-1.1116314649581909
0.178584486246109,95695.0,-0.04171902765333648,0.5666666924953461,0.5,0.0003,60.0,0.17923301458358765,1.0,0.7296713292598724,60.0,0.5250000357627869,-0.9011332333087921,0.0,586.0,0.5458333790302277,0.5208333333333334,0.5790301889181138,0.2,0.09672687202692032,0.23999999463558197,29300.0,5860.0,10.66,0.9333750000000001,-1.1452406323701143
0.7363037467002869,100148.0,-0.033819236967712385,0.5666666924953461,0.5,0.0003,60.0,-0.16787517070770264,1.0,0.7027711868286133,60.0,0.550000011920929,-0.8219155192375183,0.0,587.0,0.5583333671092987,0.5083333333333333,2.017399513721466,0.2,0.03198947384953499,0.10199999883770942,29350.0,5870.0,10.66,0.9333750000000001,-1.1452406323701143
3.9128940105438232,97656.0,-0.006664766709785397,0.6333333849906921,0.5,0.0003,60.0,-0.07564783096313477,1.0,0.7670322954654694,60.0,0.23333334177732468,-0.7331369817256927,0.0,588.0,0.4333333522081375,0.7,8.679803276062012,0.2,-0.009320330806076527,0.0019999999552965165,29400.0,5880.0,11.95,0.9243124999999999,-1.1452406323701143
7.940675258636475,100421.0,-0.00487505790125482,0.5250000357627869,0.5,0.0003,60.0,-0.08027470111846924,1.0,0.8154524862766266,60.0,0.28333334624767303,-0.7234053790569306,0.0,589.0,0.40416668355464935,0.6208333333333333,20.083513736724854,0.2,-0.00687937717884779,0.0,29450.0,5890.0,12.56,0.9205,-1.1612770529463887
1.6346029043197632,104426.0,-0.010396787983365385,0.42500002682209015,0.5,0.0003,60.0,0.02796095609664917,1.0,0.8074299097061157,60.0,0.32500001788139343,-0.692881977558136,0.0,590.0,0.3750000298023224,0.55,5.127791929244995,0.2,-0.011779267340898514,0.03399999961256981,29500.0,5900.0,12.89,0.9184374999999999,-0.815480915158987
0.47753408551216125,101304.0,-0.011208797276951543,0.30000001192092896,0.5,0.0003,60.0,0.06786936521530151,1.0,0.7649052143096924,60.0,0.5250000357627869,-0.5818693697452545,0.0,591.0,0.4125000238418579,0.38749999999999996,1.1604775011539459,0.2,0.018110813573002815,0.05199999697506428,29550.0,5910.0,12.89,0.9184374999999999,-0.6859977908805013
0.11045463383197784,104927.0,-0.01331689920462722,0.27500002086162567,0.5,0.0003,60.0,0.31638288497924805,1.0,0.7700483798980713,60.0,0.5500000417232513,-0.5018010169267655,0.0,592.0,0.4125000238418579,0.3625,0.2689588353037834,0.2,0.02986997552216053,0.06999999843537807,29600.0,5920.0,12.89,0.9184374999999999,-0.6859977908805013
2.5076725482940674,104303.0,0.006763393310829713,0.44166669249534607,0.5,0.0003,60.0,0.1499043107032776,1.0,0.7071282863616943,60.0,0.5250000208616257,-0.558752465248108,0.0,593.0,0.48333336412906647,0.4583333333333333,5.867841148376465,0.2,-0.00039825914427638054,0.11999999545514584,29650.0,5930.0,14.09,0.9109374999999998,-0.6859977908805013
0.6296895146369934,98235.0,-0.02358817854151134,0.5583333671092987,0.5,0.0003,60.0,0.013855278491973877,1.0,0.7442463934421539,60.0,0.21666666865348816,-0.4215607464313507,0.0,594.0,0.38750001788139343,0.6708333333333334,1.4368163108825684,0.2,0.08296620845794678,0.23799999617040157,29700.0,5940.0,14.09,0.9109374999999998,-0.6801370632275939
2.1416566371917725,101635.0,-0.023448526024818506,0.6416666805744171,0.5,0.0003,60.0,-0.038727641105651855,1.0,0.7491000592708588,60.0,0.24166668206453323,-0.5306507885456085,0.0,595.0,0.44166669249534607,0.7,6.280089426040649,0.2,0.046137068420648575,0.11999999731779099,29750.0,5950.0,14.09,0.9109374999999998,-0.6801370632275939
0.4794209599494934,98468.0,-0.012738743863883429,0.6250000298023224,0.5,0.0003,60.0,-0.2820967435836792,1.0,0.7402763664722443,60.0,0.38333335518836975,-0.5764129519462585,0.0,596.0,0.5041666924953461,0.6208333333333333,1.2808017909526825,0.2,0.026199808344244957,0.09599999822676182,29800.0,5960.0,15.39,0.9028124999999999,-0.6801370632275939
0.9694166779518127,104675.0,-0.018925324026495362,0.5750000178813934,0.5,0.0003,60.0,-0.2538788318634033,1.0,0.7318645119667053,60.0,0.18333334475755692,-0.4880548775196075,0.0,597.0,0.3791666775941849,0.6958333333333333,2.3849294900894167,0.2,0.0023373221047222614,0.14199999570846558,29850.0,5970.0,15.88,0.8997499999999999,-0.5595250993221998
0.01218404807150364,101554.0,-0.013984697191044403,0.5000000298023224,0.5,0.0003,60.0,0.043319523334503174,1.0,0.737312525510788,60.0,0.2500000149011612,-0.3840582430362701,0.0,598.0,0.3750000149011612,0.625,0.06265461146831512,0.2,-0.03620237112045288,0.15200000032782554,29900.0,5980.0,15.88,0.8997499999999999,-0.4991309680789709
0.23315146565437317,102875.0,0.0108856155648823,0.333333358168602,0.5,0.0003,60.0,0.0024886727333068848,1.0,0.7170849144458771,60.0,0.333333358168602,-0.3652431547641754,0.0,599.0,0.333333358168602,0.5,1.1681835740804671,0.2,0.008960580453276634,0.03399999924004078,29950.0,5990.0,15.88,0.8997499999999999,-0.4991309680789709
1.2235467433929443,100521.0,-0.005939566378482653,0.4166666865348816,0.5,0.0003,60.0,0.0012851953506469727,1.0,0.6921505331993103,60.0,0.6500000357627869,-0.23847609758377075,0.0,600.0,0.5333333760499954,0.3833333333333333,3.878784513473511,0.2,0.01797238364815712,0.03399999924004078,30000.0,6000.0,17.31,0.8898124999999999,-0.4991309680789709
0.1577257513999939,106468.0,-0.007243816962931504,0.4750000238418579,0.5,0.0003,60.0,0.039944350719451904,1.0,0.6965108811855316,60.0,0.6500000357627869,-0.1807267963886261,0.0,601.0,0.5625000447034836,0.4125,0.7216625511646271,0.2,0.0045410203747451305,0.023999999463558196,30050.0,6010.0,17.31,0.8898124999999999,-0.455123439617455
0.11116325110197067,103005.0,-0.005869669816456735,0.5666666924953461,0.5,0.0003,60.0,0.005970895290374756,1.0,0.6992223262786865,60.0,0.4750000238418579,-0.1281568832695484,0.0,602.0,0.5208333730697632,0.5458333333333334,0.21965990364551544,0.2,0.026623239740729332,0.029999999329447746,30100.0,6020.0,18.68,0.8802500000000001,-0.455123439617455
0.07016965001821518,104478.0,-0.006303429755847923,0.5750000178813934,0.5,0.0003,60.0,0.033885180950164795,1.0,0.6936852037906647,60.0,0.5416666865348816,-0.08945139348506928,0.0,603.0,0.5583333671092987,0.5166666666666667,0.19411154836416245,0.2,0.010765505023300648,0.015999999642372132,30150.0,6030.0,18.68,0.8802500000000001,-0.5264164865016937
0.26974987983703613,102150.0,-1.2190103381737316e-05,0.5666666924953461,0.5,0.0003,60.0,0.03817260265350342,1.0,0.6679442822933197,60.0,0.7750000655651093,-0.06848790124058723,0.0,604.0,0.6708333790302277,0.39583333333333337,0.6873862385749817,0.2,-0.001885814592242241,0.0,30200.0,6040.0,18.68,0.8802500000000001,-0.5264164865016937
0.39130932092666626,91132.0,-4.5626639359852564e-05,0.5666666924953461,0.5,0.0003,60.0,0.012965261936187744,1.0,0.6712475419044495,60.0,0.7000000178813934,-0.0644065722823143,0.0,605.0,0.6333333849906921,0.43333333333333335,1.4901660799980163,0.2,-0.0005595016409642994,0.0,30250.0,6050.0,20.04,0.8707499999999999,-0.5264164865016937
0.08834400773048401,107381.0,-2.6191711152989684e-05,0.5250000059604645,0.5,0.0003,60.0,-0.03310108184814453,1.0,0.6734114587306976,60.0,0.7083333730697632,-0.07564635276794433,0.0,606.0,0.616666704416275,0.4083333333333333,0.19507098942995071,0.2,0.00020506858709268272,0.0,30300.0,6060.0,20.04,0.8707499999999999,-0.5438472742214799
0.11609794944524765,103076.0,-0.00015804910145380546,0.5,0.5,0.0003,60.0,-3.0378408432006836,1.0,0.6743935644626617,60.0,0.741666704416275,-0.08109760135412217,0.0,607.0,0.6208333671092987,0.37916666666666665,0.46952191442251207,0.2,0.0009577178861945868,0.0,30350.0,6070.0,20.04,0.8707499999999999,-0.5438472742214799
0.1455322504043579,100383.0,-0.0002854750130937056,0.5666667222976685,0.5,0.0003,60.0,-0.3565913438796997,1.0,0.6712267696857452,60.0,0.6750000417232513,-0.08466975018382072,0.0,608.0,0.6208333671092987,0.4458333333333333,0.3694909542798996,0.2,0.0015150165418162942,0.0,30400.0,6080.0,21.39,0.8613124999999999,-0.5438472742214799
0.016440242528915405,107988.0,-0.0006399849539739932,0.5083333551883698,0.5,0.0003,60.0,0.33694005012512207,1.0,0.7027274370193481,60.0,0.491666704416275,-0.08647269755601883,0.0,609.0,0.5000000149011612,0.5083333333333333,0.16048824563622474,0.2,0.0020399761851876974,0.0,30450.0,6090.0,21.39,0.8613124999999999,-0.6048430544510484
0.00836307555437088,100387.0,-0.0025959905975032173,0.491666704416275,0.5,0.0003,60.0,0.857081726193428,1.0,0.6966049075126648,60.0,0.5250000357627869,-0.110689677298069,0.0,610.0,0.5083333551883698,0.48333333333333334,0.048582061938941476,0.2,0.00098333356436342,0.009999999776482582,30500.0,6100.0,21.39,0.8613124999999999,-0.6048430544510484
0.24703693389892578,98444.0,-0.0018041770043780048,0.4500000327825546,0.5,0.0003,60.0,0.23086333274841309,1.0,0.6833320260047913,60.0,0.5750000476837158,-0.15378720909357071,0.0,611.0,0.5125000178813934,0.4375,0.6612915635108948,0.2,-0.0004491901199799031,0.015999999642372132,30550.0,6110.0,22.63,0.8525624999999999,-0.6048430544510484
1.4407188892364502,107313.0,0.00044422756059816495,0.491666704416275,0.5,0.0003,60.0,0.009801805019378662,1.0,0.6499641537666321,60.0,0.7333333790302277,-0.1476855158805847,0.0,612.0,0.612500011920929,0.37916666666666665,4.350213170051575,0.2,0.0010491275461390615,0.0,30600.0,6120.0,22.63,0.8525624999999999,-0.5263547437265516
0.741763174533844,104256.0,2.1699904934280312e-05,0.4583333730697632,0.5,0.0003,60.0,0.026778578758239746,1.0,0.6459892690181732,60.0,0.7333333492279053,-0.13904651254415512,0.0,613.0,0.5958333909511566,0.3625,3.1789377450942995,0.2,-0.0012507438659667969,0.0,30650.0,6130.0,22.63,0.8525624999999999,-0.5263547437265516
0.6717624068260193,101102.0,-0.00034733509514541796,0.5166667103767395,0.5,0.0003,60.0,0.07354795932769775,1.0,0.649959534406662,60.0,0.6916667222976685,-0.1525108188390732,0.0,614.0,0.6041666865348816,0.4125,1.3622417449951172,0.2,0.001441535889171064,0.0,30700.0,6140.0,24.03,0.8428125,-0.5263547437265516
0.10430265218019485,97540.0,3.53981226506761e-05,0.5416666865348816,0.5,0.0003,60.0,-0.0604785680770874,1.0,0.6564960777759552,60.0,0.616666704416275,-0.17812024652957917,0.0,615.0,0.5791667103767395,0.4625,0.40906363129615786,0.2,-0.001704635564237833,0.0,30750.0,6150.0,24.03,0.8428125,-0.8155484123528004
0.06496533006429672,107990.0,-0.00017155348267259286,0.6583333611488342,0.5,0.0003,60.0,0.04344683885574341,1.0,0.6282292306423187,60.0,0.5666666924953461,-0.15683319121599198,0.0,616.0,0.6125000417232513,0.5458333333333334,0.14109321013092996,0.2,0.002794990548864007,0.0,30800.0,6160.0,24.03,0.8428125,-0.8155484123528004
1.4733480215072632,105264.0,-0.0010949191887483778,0.6416667103767395,0.5,0.0003,60.0,-0.01245582103729248,1.0,0.6590429842472076,60.0,0.6583333611488342,-0.14944303631782532,0.0,617.0,0.6500000357627869,0.49166666666666664,3.68824942111969,0.2,0.00406368263065815,0.0,30850.0,6170.0,25.41,0.8331875,-0.8155484123528004
0.14405977725982666,109009.0,-0.005196182686850648,0.6833333671092987,0.5,0.0003,60.0,0.12609004974365234,1.0,0.632370799779892,60.0,0.7500000298023224,-0.14661055952310562,0.0,618.0,0.7166666984558105,0.4666666666666667,0.36062143445014955,0.2,0.009503841400146484,0.009999999776482582,30900.0,6180.0,25.41,0.8331875,-0.9967102225869894
0.2094254344701767,105796.0,-0.002292540716938696,0.5750000178813934,0.5,0.0003,60.0,0.06200575828552246,1.0,0.6276680827140808,60.0,0.791666716337204,-0.11024603843688965,0.0,619.0,0.6833333671092987,0.39166666666666666,1.2057490050792694,0.2,0.01197473518550396,0.023999999463558196,30950.0,6190.0,25.41,0.8331875,-0.9967102225869894
1.9005327224731445,109625.0,-0.0006127699309818269,0.5083333551883698,0.5,0.0003,60.0,-0.10542690753936768,1.0,0.645287424325943,60.0,0.6916666924953461,-0.1629004642367363,0.0,620.0,0.6000000536441803,0.4083333333333333,3.844082236289978,0.2,0.003271198133006692,0.0,31000.0,6200.0,26.74,0.823875,-0.9967102225869894
1.2174943685531616,105476.0,-0.003156700081657959,0.5166666805744171,0.5,0.0003,60.0,0.03276848793029785,1.0,0.6270798146724701,60.0,0.7750000357627869,-0.21070995777845383,0.0,621.0,0.6458333730697632,0.37083333333333335,3.4508216619491576,0.2,-0.00423868652433157,0.029999999329447746,31050.0,6210.0,26.74,0.823875,-1.1501308844983578
0.5028839111328125,106815.0,-7.031786892071068e-05,0.5083333551883698,0.5,0.0003,60.0,0.006184995174407959,1.0,0.627773255109787,60.0,0.7833333909511566,-0.23905914425849914,0.0,622.0,0.6458333432674408,0.3625,2.5902079820632933,0.2,0.0007259463891386986,0.0,31100.0,6220.0,26.74,0.823875,-1.1501308844983578
3.2887074947357178,103088.0,-0.0033022882242221387,0.4750000387430191,0.5,0.0003,60.0,-0.0040740966796875,1.0,0.6911625266075134,60.0,0.3083333522081375,-0.1939717337489128,0.0,623.0,0.3916666954755783,0.5833333333333333,6.788499069213867,0.2,-0.004833893850445747,0.003999999910593033,31150.0,6230.0,28.11,0.8143125000000001,-1.1501308844983578
0.19497160613536835,111183.0,-0.0007581216998516993,0.550000011920929,0.5,0.0003,60.0,-0.0070105791091918945,1.0,0.674678236246109,60.0,0.27500002086162567,-0.18289521634578704,0.0,624.0,0.4125000238418579,0.6375,0.830377745628357,0.2,0.003297200193628669,0.0,31200.0,6240.0,28.11,0.8143125000000001,-1.4472769201546907
2.1416516304016113,104942.0,0.006138404283206711,0.5666666924953461,0.5,0.0003,60.0,0.00041115283966064453,1.0,0.6345492303371429,60.0,0.7833333611488342,-0.23649176806211472,0.0,625.0,0.6750000417232513,0.39166666666666666,5.530718803405762,0.2,0.0016076135216280818,0.015999999642372132,31250.0,6250.0,29.48,0.80475,-1.4472769201546907
6.612699031829834,114127.0,0.00033685241453298433,0.4333333522081375,0.5,0.0003,60.0,0.0012035369873046875,1.0,0.6346958577632904,60.0,1.0,-0.17181464433670043,0.0,626.0,0.7166666984558105,0.21666666666666667,13.205255603790283,0.2,0.02213575318455696,0.053999998793005946,31300.0,6260.0,29.48,0.80475,-1.4794084686785935
4.996732711791992,103348.0,-0.0024447826456736265,0.5000000149011612,0.5,0.0003,60.0,0.0007678866386413574,1.0,0.6146153807640076,60.0,1.0,-0.13983897417783736,0.0,627.0,0.7500000298023224,0.25,11.848827743530274,0.2,0.006810750812292099,0.003999999910593033,31350.0,6270.0,29.48,0.80475,-1.4794084686785935
3.2349693775177,104100.0,-0.005798282930161847,0.6000000238418579,0.5,0.0003,60.0,0.00011163949966430664,1.0,0.6057670414447784,60.0,0.9583333432674408,-0.09656570330262185,0.0,628.0,0.7791666984558105,0.3208333333333333,6.477437162399292,0.2,0.0239883940666914,0.025999999418854714,31400.0,6280.0,30.89,0.7949375000000001,-1.4794084686785935
0.3614615797996521,107180.0,-0.00011949658158130205,0.7000000476837158,0.5,0.0003,60.0,-0.001170039176940918,1.0,0.6031756401062012,60.0,0.4500000327825546,-0.04170508347451687,0.0,629.0,0.5750000178813934,0.625,1.0636263370513916,0.2,-0.0009744929848238826,0.0,31450.0,6290.0,30.89,0.7949375000000001,-1.961491268016398
0.07620718330144882,107673.0,-6.652915277669536e-05,0.6916667222976685,0.5,0.0003,60.0,-0.0018357038497924805,1.0,0.640229344367981,60.0,0.45000001788139343,-0.03707342632114887,0.0,630.0,0.5708333849906921,0.6208333333333333,0.387708006799221,0.2,-0.0003777694655582309,0.0,31500.0,6300.0,30.89,0.7949375000000001,-1.961491268016398
4.373528480529785,108585.0,9.264468798519943e-06,0.6916667222976685,0.5,0.0003,60.0,2.205371856689453e-06,1.0,0.6223618984222412,60.0,0.5,-0.038321612775325774,0.0,631.0,0.5958333611488342,0.5958333333333333,8.807502841949463,0.2,-0.0002629089285619557,0.0,31550.0,6310.0,32.15,0.7860625,-1.961491268016398
0.5247653722763062,111871.0,3.4519433475210804e-06,0.5750000476837158,0.5,0.0003,60.0,0.010127365589141846,1.0,0.6318810880184174,60.0,0.7333333790302277,-0.04623519293963909,0.0,632.0,0.6541666984558105,0.42083333333333334,1.2689145088195801,0.2,-0.00011826514673884958,0.0,31600.0,6320.0,32.15,0.7860625,-2.155352467186749
1.5947500467300415,107852.0,-0.0037303836096540975,0.5583333671092987,0.5,0.0003,60.0,0.0062122344970703125,1.0,0.6214496195316315,60.0,0.8000000417232513,-0.04610251076519489,0.0,633.0,0.679166704416275,0.37916666666666665,4.524011731147766,0.2,-0.0043828487396240234,0.003999999910593033,31650.0,6330.0,32.15,0.7860625,-2.155352467186749
4.343052387237549,108313.0,-1.5156268408311747e-06,0.5666666924953461,0.5,0.0003,60.0,-6.723403930664062e-05,1.0,0.6122020483016968,60.0,0.7583333849906921,-0.048900554329156874,0.0,634.0,0.6625000238418579,0.4041666666666667,8.733446407318116,0.2,0.00031444549676962197,0.0,31700.0,6340.0,33.4,0.77725,-2.155352467186749
4.277275085449219,107207.0,-4.007601681621509e-05,0.508333370089531,0.5,0.0003,60.0,0.0033898353576660156,1.0,0.6183248460292816,60.0,0.8083333969116211,-0.05087858624756336,0.0,635.0,0.6583333611488342,0.35,9.27089328765869,0.2,-0.00048405645065940917,0.0,31750.0,6350.0,33.4,0.77725,-2.474023685902357
1.9410171508789062,106052.0,-5.141556229659727e-06,0.616666704416275,0.5,0.0003,60.0,0.0049857497215271,1.0,0.6093810498714447,60.0,0.7333333790302277,-0.05109324902296066,0.0,636.0,0.6750000417232513,0.44166666666666665,5.6081871509552,0.2,0.00010417938028695062,0.0,31800.0,6360.0,33.4,0.77725,-2.474023685902357
8.651581764221191,109566.0,-0.0014135252065316628,0.7083333730697632,0.5,0.0003,60.0,0.0008911490440368652,1.0,0.5743377208709717,60.0,0.8583333790302277,-0.05152657181024552,0.0,637.0,0.7833333909511566,0.42500000000000004,17.449328994750978,0.2,0.002399291843175888,0.0,31850.0,6370.0,34.72,0.7680000000000001,-2.474023685902357
3.520879030227661,113059.0,7.906269918755982e-05,0.6416666805744171,0.5,0.0003,60.0,-0.000937342643737793,1.0,0.5719917416572571,60.0,1.0,-0.048433227464556694,0.0,638.0,0.8208333849906921,0.3208333333333333,9.715595960617065,0.2,0.001971349585801363,0.0,31900.0,6380.0,34.72,0.7680000000000001,-2.8637178479135037
1.711537480354309,118705.0,-6.257295407863239e-06,0.7000000476837158,0.5,0.0003,60.0,0.006742417812347412,1.0,0.5568436086177826,60.0,1.0,-0.045417029038071634,0.0,639.0,0.8500000536441803,0.35,6.2053930282592775,0.2,-0.00022704123693984002,0.0,31950.0,6390.0,34.72,0.7680000000000001,-2.8637178479135037
9.479205131530762,112318.0,-2.1662711503722677e-06,0.7250000536441803,0.5,0.0003,60.0,0.011041343212127686,1.0,0.5655440986156464,60.0,0.7833333611488342,-0.04285160265862942,0.0,640.0,0.7541667222976685,0.4708333333333333,19.40945358276367,0.2,-7.48825041227974e-05,0.0,32000.0,6400.0,36.01,0.7589374999999999,-2.8637178479135037
1.1853742599487305,114260.0,-0.00013517594001690724,0.6916666924953461,0.5,0.0003,60.0,0.01165837049484253,1.0,0.578200489282608,60.0,0.7250000536441803,-0.042566104978322986,0.0,641.0,0.7083333730697632,0.4833333333333333,3.366678977012634,0.2,-0.0004700469726230949,0.0,32050.0,6410.0,36.01,0.7589374999999999,-3.3510102854296564
1.9805734157562256,110251.0,-3.652572583945357e-07,0.7083333730697632,0.5,0.0003,60.0,0.03118366003036499,1.0,0.5350156128406525,60.0,0.8166667222976685,-0.042209037020802496,0.0,642.0,0.7625000178813934,0.4458333333333333,6.086744165420532,0.2,8.691787661518902e-05,0.0,32100.0,6420.0,36.01,0.7589374999999999,-3.3510102854296564
12.537195205688477,109760.0,-0.002942144323140372,0.6250000298023224,0.5,0.0003,60.0,-0.008867144584655762,1.0,0.5573147237300873,60.0,0.7750000655651093,-0.044698745012283325,0.0,643.0,0.7000000476837158,0.42500000000000004,25.19309253692627,0.2,-0.0051007079891860485,0.007999999821186066,32150.0,6430.0,37.28,0.75,-3.3510102854296564
5.5762619972229,109721.0,2.8932094167544166e-06,0.7166667282581329,0.5,0.0003,60.0,0.000751197338104248,1.0,0.5248463749885559,60.0,0.741666704416275,-0.05086133144795894,0.0,644.0,0.729166716337204,0.4875,12.03188591003418,0.2,0.0009201145148836076,0.0,32200.0,6440.0,37.28,0.75,-3.7666619342938064
